trajectory_id,episode_id,timestep,replanned,sg_0,sg_1,sg_2,sg_3,sg_4,sg_5,sg_6,sg_7,sg_8,sg_9,sg_10,sg_11,sg_12,sg_13,sg_14,sg_15,sg_16,sg_17,sg_18,sg_19,sg_20,sg_21,sg_22,sg_23,sg_24,sg_25,sg_26,sg_27,sg_28,sg_29,sg_30,sg_31,sg_32,sg_33,sg_34,sg_35,sg_36,sg_37,sg_38,sg_39,sg_40,sg_41,sg_42,sg_43,sg_44,sg_45,sg_46,sg_47,sg_48,sg_49,sg_50,sg_51,sg_52,sg_53,sg_54,sg_55,sg_56,sg_57,sg_58,sg_59,sg_60,sg_61,sg_62,sg_63,sg_64,sg_65,sg_66,sg_67,sg_68,sg_69,sg_70,sg_71,sg_72,sg_73,sg_74,sg_75,sg_76,sg_77,sg_78,sg_79,sg_80,sg_81,sg_82,sg_83,sg_84,sg_85,sg_86,sg_87,sg_88,sg_89,sg_90,sg_91,sg_92,sg_93,sg_94,sg_95,sg_96,sg_97,sg_98,sg_99,sg_100,sg_101,sg_102,sg_103,sg_104,sg_105,sg_106,sg_107,sg_108,sg_109,sg_110,sg_111,sg_112,sg_113,sg_114,sg_115,sg_116,sg_117,sg_118,sg_119,sg_120,sg_121,sg_122,sg_123,sg_124,sg_125,sg_126,sg_127,sg_128,sg_129,sg_130,sg_131,sg_132,sg_133,sg_134,sg_135,sg_136,sg_137,sg_138,sg_139,sg_140,sg_141,sg_142,sg_143,sg_144,sg_145,sg_146,sg_147,sg_148,sg_149,sg_150,sg_151,sg_152,sg_153,sg_154,sg_155,sg_156,sg_157,sg_158,sg_159,sg_160,sg_161,sg_162,sg_163,sg_164,sg_165,sg_166,sg_167,sg_168,sg_169,sg_170,sg_171,sg_172,sg_173,sg_174,sg_175,sg_176,sg_177,sg_178,sg_179,sg_180,sg_181,sg_182,sg_183,sg_184,sg_185,sg_186,sg_187,sg_188,sg_189,sg_190,sg_191
0,1235,10,True,-0.225266,-0.384046,0.440300,-0.046019,-0.083843,-0.367316,0.271406,-0.430684,0.579650,-0.013239,-0.090232,0.053382,0.602818,-0.171621,0.065077,-0.738854,0.703119,0.265818,0.040100,0.359234,-1.041050,1.043489,-0.475913,0.473406,0.521626,-0.522991,-0.048809,-0.179159,-0.295408,-0.639958,0.321965,-0.193561,-0.402436,0.051760,-0.041644,-2.347019,-0.441504,0.310354,-0.580028,0.117293,0.361561,-0.087338,1.207876,-1.181050,-0.046303,-0.730012,0.960550,1.477071,0.625680,0.443486,0.106235,0.968179,-1.105996,0.663556,-0.421149,1.086561,-0.155323,0.222016,-0.007562,0.258988,-0.047510,-0.424683,0.187958,-0.478135,-0.157747,0.380702,1.202123,0.588533,-0.081363,0.683623,-0.265101,-0.412078,-0.088329,0.151237,0.516704,0.612242,0.413172,0.552867,-0.476184,-0.589031,0.724635,-1.995455,-0.528630,-0.674817,-0.068190,-1.799308,-0.562049,0.863738,0.522668,-1.063487,-0.342007,-0.495993,-0.998911,0.166521,0.171819,0.729033,1.160279,1.173059,-0.171013,-0.477136,-0.881444,-1.326274,-0.408575,0.721916,0.684069,1.582205,-0.057521,-1.506789,-0.689914,0.288181,-0.023312,-0.530348,-0.494854,0.084931,-0.428527,-0.335603,0.584341,2.446783,-0.107053,0.134644,-0.986187,0.822838,-0.767349,0.472472,1.272985,-0.537993,0.179276,-0.123432,0.493030,0.335711,-0.118419,-1.347210,-1.774048,0.162459,1.663161,1.311414,1.224775,0.223496,0.028328,-0.242297,-0.393933,-0.584477,1.010392,1.703791,0.681141,-0.278834,0.682863,0.390044,-1.129605,0.983248,-0.469300,-0.287288,0.996911,-0.211042,0.796063,1.733059,-1.000673,-0.187148,-1.487475,-0.157360,-1.248355,1.490440,-1.390570,0.461939,-0.642697,-0.126935,0.505727,-0.180217,0.737868,-0.217270,-0.768135,0.792905,0.635180,-0.318592,-0.013259,0.256229,0.151041,-1.268380,-0.509866,-0.292272,0.718848,0.976677,0.033892,-0.629271,0.396135,0.247818,0.835867,0.316601,0.924373,-0.029444,1.185947,1.031198
0,1235,11,False,-0.225266,-0.384046,0.440300,-0.046019,-0.083843,-0.367316,0.271406,-0.430684,0.579650,-0.013239,-0.090232,0.053382,0.602818,-0.171621,0.065077,-0.738854,0.703119,0.265818,0.040100,0.359234,-1.041050,1.043489,-0.475913,0.473406,0.521626,-0.522991,-0.048809,-0.179159,-0.295408,-0.639958,0.321965,-0.193561,-0.402436,0.051760,-0.041644,-2.347019,-0.441504,0.310354,-0.580028,0.117293,0.361561,-0.087338,1.207876,-1.181050,-0.046303,-0.730012,0.960550,1.477071,0.625680,0.443486,0.106235,0.968179,-1.105996,0.663556,-0.421149,1.086561,-0.155323,0.222016,-0.007562,0.258988,-0.047510,-0.424683,0.187958,-0.478135,-0.157747,0.380702,1.202123,0.588533,-0.081363,0.683623,-0.265101,-0.412078,-0.088329,0.151237,0.516704,0.612242,0.413172,0.552867,-0.476184,-0.589031,0.724635,-1.995455,-0.528630,-0.674817,-0.068190,-1.799308,-0.562049,0.863738,0.522668,-1.063487,-0.342007,-0.495993,-0.998911,0.166521,0.171819,0.729033,1.160279,1.173059,-0.171013,-0.477136,-0.881444,-1.326274,-0.408575,0.721916,0.684069,1.582205,-0.057521,-1.506789,-0.689914,0.288181,-0.023312,-0.530348,-0.494854,0.084931,-0.428527,-0.335603,0.584341,2.446783,-0.107053,0.134644,-0.986187,0.822838,-0.767349,0.472472,1.272985,-0.537993,0.179276,-0.123432,0.493030,0.335711,-0.118419,-1.347210,-1.774048,0.162459,1.663161,1.311414,1.224775,0.223496,0.028328,-0.242297,-0.393933,-0.584477,1.010392,1.703791,0.681141,-0.278834,0.682863,0.390044,-1.129605,0.983248,-0.469300,-0.287288,0.996911,-0.211042,0.796063,1.733059,-1.000673,-0.187148,-1.487475,-0.157360,-1.248355,1.490440,-1.390570,0.461939,-0.642697,-0.126935,0.505727,-0.180217,0.737868,-0.217270,-0.768135,0.792905,0.635180,-0.318592,-0.013259,0.256229,0.151041,-1.268380,-0.509866,-0.292272,0.718848,0.976677,0.033892,-0.629271,0.396135,0.247818,0.835867,0.316601,0.924373,-0.029444,1.185947,1.031198
0,1235,12,False,-0.225266,-0.384046,0.440300,-0.046019,-0.083843,-0.367316,0.271406,-0.430684,0.579650,-0.013239,-0.090232,0.053382,0.602818,-0.171621,0.065077,-0.738854,0.703119,0.265818,0.040100,0.359234,-1.041050,1.043489,-0.475913,0.473406,0.521626,-0.522991,-0.048809,-0.179159,-0.295408,-0.639958,0.321965,-0.193561,-0.402436,0.051760,-0.041644,-2.347019,-0.441504,0.310354,-0.580028,0.117293,0.361561,-0.087338,1.207876,-1.181050,-0.046303,-0.730012,0.960550,1.477071,0.625680,0.443486,0.106235,0.968179,-1.105996,0.663556,-0.421149,1.086561,-0.155323,0.222016,-0.007562,0.258988,-0.047510,-0.424683,0.187958,-0.478135,-0.157747,0.380702,1.202123,0.588533,-0.081363,0.683623,-0.265101,-0.412078,-0.088329,0.151237,0.516704,0.612242,0.413172,0.552867,-0.476184,-0.589031,0.724635,-1.995455,-0.528630,-0.674817,-0.068190,-1.799308,-0.562049,0.863738,0.522668,-1.063487,-0.342007,-0.495993,-0.998911,0.166521,0.171819,0.729033,1.160279,1.173059,-0.171013,-0.477136,-0.881444,-1.326274,-0.408575,0.721916,0.684069,1.582205,-0.057521,-1.506789,-0.689914,0.288181,-0.023312,-0.530348,-0.494854,0.084931,-0.428527,-0.335603,0.584341,2.446783,-0.107053,0.134644,-0.986187,0.822838,-0.767349,0.472472,1.272985,-0.537993,0.179276,-0.123432,0.493030,0.335711,-0.118419,-1.347210,-1.774048,0.162459,1.663161,1.311414,1.224775,0.223496,0.028328,-0.242297,-0.393933,-0.584477,1.010392,1.703791,0.681141,-0.278834,0.682863,0.390044,-1.129605,0.983248,-0.469300,-0.287288,0.996911,-0.211042,0.796063,1.733059,-1.000673,-0.187148,-1.487475,-0.157360,-1.248355,1.490440,-1.390570,0.461939,-0.642697,-0.126935,0.505727,-0.180217,0.737868,-0.217270,-0.768135,0.792905,0.635180,-0.318592,-0.013259,0.256229,0.151041,-1.268380,-0.509866,-0.292272,0.718848,0.976677,0.033892,-0.629271,0.396135,0.247818,0.835867,0.316601,0.924373,-0.029444,1.185947,1.031198
0,1235,13,False,-0.225266,-0.384046,0.440300,-0.046019,-0.083843,-0.367316,0.271406,-0.430684,0.579650,-0.013239,-0.090232,0.053382,0.602818,-0.171621,0.065077,-0.738854,0.703119,0.265818,0.040100,0.359234,-1.041050,1.043489,-0.475913,0.473406,0.521626,-0.522991,-0.048809,-0.179159,-0.295408,-0.639958,0.321965,-0.193561,-0.402436,0.051760,-0.041644,-2.347019,-0.441504,0.310354,-0.580028,0.117293,0.361561,-0.087338,1.207876,-1.181050,-0.046303,-0.730012,0.960550,1.477071,0.625680,0.443486,0.106235,0.968179,-1.105996,0.663556,-0.421149,1.086561,-0.155323,0.222016,-0.007562,0.258988,-0.047510,-0.424683,0.187958,-0.478135,-0.157747,0.380702,1.202123,0.588533,-0.081363,0.683623,-0.265101,-0.412078,-0.088329,0.151237,0.516704,0.612242,0.413172,0.552867,-0.476184,-0.589031,0.724635,-1.995455,-0.528630,-0.674817,-0.068190,-1.799308,-0.562049,0.863738,0.522668,-1.063487,-0.342007,-0.495993,-0.998911,0.166521,0.171819,0.729033,1.160279,1.173059,-0.171013,-0.477136,-0.881444,-1.326274,-0.408575,0.721916,0.684069,1.582205,-0.057521,-1.506789,-0.689914,0.288181,-0.023312,-0.530348,-0.494854,0.084931,-0.428527,-0.335603,0.584341,2.446783,-0.107053,0.134644,-0.986187,0.822838,-0.767349,0.472472,1.272985,-0.537993,0.179276,-0.123432,0.493030,0.335711,-0.118419,-1.347210,-1.774048,0.162459,1.663161,1.311414,1.224775,0.223496,0.028328,-0.242297,-0.393933,-0.584477,1.010392,1.703791,0.681141,-0.278834,0.682863,0.390044,-1.129605,0.983248,-0.469300,-0.287288,0.996911,-0.211042,0.796063,1.733059,-1.000673,-0.187148,-1.487475,-0.157360,-1.248355,1.490440,-1.390570,0.461939,-0.642697,-0.126935,0.505727,-0.180217,0.737868,-0.217270,-0.768135,0.792905,0.635180,-0.318592,-0.013259,0.256229,0.151041,-1.268380,-0.509866,-0.292272,0.718848,0.976677,0.033892,-0.629271,0.396135,0.247818,0.835867,0.316601,0.924373,-0.029444,1.185947,1.031198
0,1235,14,False,-0.225266,-0.384046,0.440300,-0.046019,-0.083843,-0.367316,0.271406,-0.430684,0.579650,-0.013239,-0.090232,0.053382,0.602818,-0.171621,0.065077,-0.738854,0.703119,0.265818,0.040100,0.359234,-1.041050,1.043489,-0.475913,0.473406,0.521626,-0.522991,-0.048809,-0.179159,-0.295408,-0.639958,0.321965,-0.193561,-0.402436,0.051760,-0.041644,-2.347019,-0.441504,0.310354,-0.580028,0.117293,0.361561,-0.087338,1.207876,-1.181050,-0.046303,-0.730012,0.960550,1.477071,0.625680,0.443486,0.106235,0.968179,-1.105996,0.663556,-0.421149,1.086561,-0.155323,0.222016,-0.007562,0.258988,-0.047510,-0.424683,0.187958,-0.478135,-0.157747,0.380702,1.202123,0.588533,-0.081363,0.683623,-0.265101,-0.412078,-0.088329,0.151237,0.516704,0.612242,0.413172,0.552867,-0.476184,-0.589031,0.724635,-1.995455,-0.528630,-0.674817,-0.068190,-1.799308,-0.562049,0.863738,0.522668,-1.063487,-0.342007,-0.495993,-0.998911,0.166521,0.171819,0.729033,1.160279,1.173059,-0.171013,-0.477136,-0.881444,-1.326274,-0.408575,0.721916,0.684069,1.582205,-0.057521,-1.506789,-0.689914,0.288181,-0.023312,-0.530348,-0.494854,0.084931,-0.428527,-0.335603,0.584341,2.446783,-0.107053,0.134644,-0.986187,0.822838,-0.767349,0.472472,1.272985,-0.537993,0.179276,-0.123432,0.493030,0.335711,-0.118419,-1.347210,-1.774048,0.162459,1.663161,1.311414,1.224775,0.223496,0.028328,-0.242297,-0.393933,-0.584477,1.010392,1.703791,0.681141,-0.278834,0.682863,0.390044,-1.129605,0.983248,-0.469300,-0.287288,0.996911,-0.211042,0.796063,1.733059,-1.000673,-0.187148,-1.487475,-0.157360,-1.248355,1.490440,-1.390570,0.461939,-0.642697,-0.126935,0.505727,-0.180217,0.737868,-0.217270,-0.768135,0.792905,0.635180,-0.318592,-0.013259,0.256229,0.151041,-1.268380,-0.509866,-0.292272,0.718848,0.976677,0.033892,-0.629271,0.396135,0.247818,0.835867,0.316601,0.924373,-0.029444,1.185947,1.031198
0,1235,15,True,-0.192182,-0.403374,0.388068,-0.001098,-0.113050,-0.382826,0.324353,-0.370533,0.630670,-0.042798,-0.070261,0.031743,0.578547,-0.130368,0.071397,-0.689145,0.683310,0.230912,0.012669,0.348033,-1.051872,1.034377,-0.457168,0.445686,0.475945,-0.533275,0.001277,-0.194423,-0.301307,-0.715445,0.326057,-0.173988,-0.376355,0.096326,-0.029545,-2.331602,-0.452486,0.361857,-0.530443,0.112291,0.355036,-0.023575,1.171719,-1.210335,0.013566,-0.710699,0.977375,1.514101,0.649825,0.423522,0.118882,1.011576,-1.096530,0.643791,-0.349962,1.004642,-0.162173,0.147049,0.049177,0.284163,-0.023352,-0.461678,0.193091,-0.457006,-0.173564,0.381792,1.169435,0.569408,-0.043553,0.737987,-0.266672,-0.371973,-0.070942,0.146055,0.510026,0.667174,0.460165,0.530380,-0.344135,-0.550800,0.720683,-1.986634,-0.472783,-0.650476,-0.057575,-1.790098,-0.506719,0.824579,0.462461,-1.050428,-0.352547,-0.501847,-0.958342,0.201338,0.181757,0.716486,1.123299,1.188986,-0.254095,-0.523064,-0.865862,-1.374098,-0.423246,0.725817,0.755245,1.581437,-0.039352,-1.487901,-0.667086,0.283658,-0.073627,-0.532911,-0.456980,0.035603,-0.443728,-0.295281,0.581634,2.509115,-0.126839,0.095909,-1.029348,0.801064,-0.742753,0.411259,1.226662,-0.584182,0.171403,-0.155881,0.532777,0.298944,-0.105138,-1.354772,-1.802831,0.160515,1.631390,1.321881,1.181277,0.218047,0.011488,-0.188059,-0.376078,-0.588217,0.947305,1.719743,0.627546,-0.259027,0.683152,0.346271,-1.126542,1.046129,-0.410714,-0.326893,1.063240,-0.223398,0.834051,1.696985,-0.997220,-0.235740,-1.514385,-0.176252,-1.190004,1.487670,-1.357871,0.391719,-0.633825,-0.170846,0.558190,-0.154404,0.736673,-0.212427,-0.723397,0.822024,0.686322,-0.304000,-0.030664,0.249531,0.164988,-1.285703,-0.547104,-0.282386,0.709438,1.023644,-0.003755,-0.619895,0.411013,0.222921,0.853381,0.334280,0.961999,-0.001899,1.174296,1.090461
0,1235,16,False,-0.192182,-0.403374,0.388068,-0.001098,-0.113050,-0.382826,0.324353,-0.370533,0.630670,-0.042798,-0.070261,0.031743,0.578547,-0.130368,0.071397,-0.689145,0.683310,0.230912,0.012669,0.348033,-1.051872,1.034377,-0.457168,0.445686,0.475945,-0.533275,0.001277,-0.194423,-0.301307,-0.715445,0.326057,-0.173988,-0.376355,0.096326,-0.029545,-2.331602,-0.452486,0.361857,-0.530443,0.112291,0.355036,-0.023575,1.171719,-1.210335,0.013566,-0.710699,0.977375,1.514101,0.649825,0.423522,0.118882,1.011576,-1.096530,0.643791,-0.349962,1.004642,-0.162173,0.147049,0.049177,0.284163,-0.023352,-0.461678,0.193091,-0.457006,-0.173564,0.381792,1.169435,0.569408,-0.043553,0.737987,-0.266672,-0.371973,-0.070942,0.146055,0.510026,0.667174,0.460165,0.530380,-0.344135,-0.550800,0.720683,-1.986634,-0.472783,-0.650476,-0.057575,-1.790098,-0.506719,0.824579,0.462461,-1.050428,-0.352547,-0.501847,-0.958342,0.201338,0.181757,0.716486,1.123299,1.188986,-0.254095,-0.523064,-0.865862,-1.374098,-0.423246,0.725817,0.755245,1.581437,-0.039352,-1.487901,-0.667086,0.283658,-0.073627,-0.532911,-0.456980,0.035603,-0.443728,-0.295281,0.581634,2.509115,-0.126839,0.095909,-1.029348,0.801064,-0.742753,0.411259,1.226662,-0.584182,0.171403,-0.155881,0.532777,0.298944,-0.105138,-1.354772,-1.802831,0.160515,1.631390,1.321881,1.181277,0.218047,0.011488,-0.188059,-0.376078,-0.588217,0.947305,1.719743,0.627546,-0.259027,0.683152,0.346271,-1.126542,1.046129,-0.410714,-0.326893,1.063240,-0.223398,0.834051,1.696985,-0.997220,-0.235740,-1.514385,-0.176252,-1.190004,1.487670,-1.357871,0.391719,-0.633825,-0.170846,0.558190,-0.154404,0.736673,-0.212427,-0.723397,0.822024,0.686322,-0.304000,-0.030664,0.249531,0.164988,-1.285703,-0.547104,-0.282386,0.709438,1.023644,-0.003755,-0.619895,0.411013,0.222921,0.853381,0.334280,0.961999,-0.001899,1.174296,1.090461
0,1235,17,False,-0.192182,-0.403374,0.388068,-0.001098,-0.113050,-0.382826,0.324353,-0.370533,0.630670,-0.042798,-0.070261,0.031743,0.578547,-0.130368,0.071397,-0.689145,0.683310,0.230912,0.012669,0.348033,-1.051872,1.034377,-0.457168,0.445686,0.475945,-0.533275,0.001277,-0.194423,-0.301307,-0.715445,0.326057,-0.173988,-0.376355,0.096326,-0.029545,-2.331602,-0.452486,0.361857,-0.530443,0.112291,0.355036,-0.023575,1.171719,-1.210335,0.013566,-0.710699,0.977375,1.514101,0.649825,0.423522,0.118882,1.011576,-1.096530,0.643791,-0.349962,1.004642,-0.162173,0.147049,0.049177,0.284163,-0.023352,-0.461678,0.193091,-0.457006,-0.173564,0.381792,1.169435,0.569408,-0.043553,0.737987,-0.266672,-0.371973,-0.070942,0.146055,0.510026,0.667174,0.460165,0.530380,-0.344135,-0.550800,0.720683,-1.986634,-0.472783,-0.650476,-0.057575,-1.790098,-0.506719,0.824579,0.462461,-1.050428,-0.352547,-0.501847,-0.958342,0.201338,0.181757,0.716486,1.123299,1.188986,-0.254095,-0.523064,-0.865862,-1.374098,-0.423246,0.725817,0.755245,1.581437,-0.039352,-1.487901,-0.667086,0.283658,-0.073627,-0.532911,-0.456980,0.035603,-0.443728,-0.295281,0.581634,2.509115,-0.126839,0.095909,-1.029348,0.801064,-0.742753,0.411259,1.226662,-0.584182,0.171403,-0.155881,0.532777,0.298944,-0.105138,-1.354772,-1.802831,0.160515,1.631390,1.321881,1.181277,0.218047,0.011488,-0.188059,-0.376078,-0.588217,0.947305,1.719743,0.627546,-0.259027,0.683152,0.346271,-1.126542,1.046129,-0.410714,-0.326893,1.063240,-0.223398,0.834051,1.696985,-0.997220,-0.235740,-1.514385,-0.176252,-1.190004,1.487670,-1.357871,0.391719,-0.633825,-0.170846,0.558190,-0.154404,0.736673,-0.212427,-0.723397,0.822024,0.686322,-0.304000,-0.030664,0.249531,0.164988,-1.285703,-0.547104,-0.282386,0.709438,1.023644,-0.003755,-0.619895,0.411013,0.222921,0.853381,0.334280,0.961999,-0.001899,1.174296,1.090461
0,1235,18,False,-0.192182,-0.403374,0.388068,-0.001098,-0.113050,-0.382826,0.324353,-0.370533,0.630670,-0.042798,-0.070261,0.031743,0.578547,-0.130368,0.071397,-0.689145,0.683310,0.230912,0.012669,0.348033,-1.051872,1.034377,-0.457168,0.445686,0.475945,-0.533275,0.001277,-0.194423,-0.301307,-0.715445,0.326057,-0.173988,-0.376355,0.096326,-0.029545,-2.331602,-0.452486,0.361857,-0.530443,0.112291,0.355036,-0.023575,1.171719,-1.210335,0.013566,-0.710699,0.977375,1.514101,0.649825,0.423522,0.118882,1.011576,-1.096530,0.643791,-0.349962,1.004642,-0.162173,0.147049,0.049177,0.284163,-0.023352,-0.461678,0.193091,-0.457006,-0.173564,0.381792,1.169435,0.569408,-0.043553,0.737987,-0.266672,-0.371973,-0.070942,0.146055,0.510026,0.667174,0.460165,0.530380,-0.344135,-0.550800,0.720683,-1.986634,-0.472783,-0.650476,-0.057575,-1.790098,-0.506719,0.824579,0.462461,-1.050428,-0.352547,-0.501847,-0.958342,0.201338,0.181757,0.716486,1.123299,1.188986,-0.254095,-0.523064,-0.865862,-1.374098,-0.423246,0.725817,0.755245,1.581437,-0.039352,-1.487901,-0.667086,0.283658,-0.073627,-0.532911,-0.456980,0.035603,-0.443728,-0.295281,0.581634,2.509115,-0.126839,0.095909,-1.029348,0.801064,-0.742753,0.411259,1.226662,-0.584182,0.171403,-0.155881,0.532777,0.298944,-0.105138,-1.354772,-1.802831,0.160515,1.631390,1.321881,1.181277,0.218047,0.011488,-0.188059,-0.376078,-0.588217,0.947305,1.719743,0.627546,-0.259027,0.683152,0.346271,-1.126542,1.046129,-0.410714,-0.326893,1.063240,-0.223398,0.834051,1.696985,-0.997220,-0.235740,-1.514385,-0.176252,-1.190004,1.487670,-1.357871,0.391719,-0.633825,-0.170846,0.558190,-0.154404,0.736673,-0.212427,-0.723397,0.822024,0.686322,-0.304000,-0.030664,0.249531,0.164988,-1.285703,-0.547104,-0.282386,0.709438,1.023644,-0.003755,-0.619895,0.411013,0.222921,0.853381,0.334280,0.961999,-0.001899,1.174296,1.090461
0,1235,19,False,-0.192182,-0.403374,0.388068,-0.001098,-0.113050,-0.382826,0.324353,-0.370533,0.630670,-0.042798,-0.070261,0.031743,0.578547,-0.130368,0.071397,-0.689145,0.683310,0.230912,0.012669,0.348033,-1.051872,1.034377,-0.457168,0.445686,0.475945,-0.533275,0.001277,-0.194423,-0.301307,-0.715445,0.326057,-0.173988,-0.376355,0.096326,-0.029545,-2.331602,-0.452486,0.361857,-0.530443,0.112291,0.355036,-0.023575,1.171719,-1.210335,0.013566,-0.710699,0.977375,1.514101,0.649825,0.423522,0.118882,1.011576,-1.096530,0.643791,-0.349962,1.004642,-0.162173,0.147049,0.049177,0.284163,-0.023352,-0.461678,0.193091,-0.457006,-0.173564,0.381792,1.169435,0.569408,-0.043553,0.737987,-0.266672,-0.371973,-0.070942,0.146055,0.510026,0.667174,0.460165,0.530380,-0.344135,-0.550800,0.720683,-1.986634,-0.472783,-0.650476,-0.057575,-1.790098,-0.506719,0.824579,0.462461,-1.050428,-0.352547,-0.501847,-0.958342,0.201338,0.181757,0.716486,1.123299,1.188986,-0.254095,-0.523064,-0.865862,-1.374098,-0.423246,0.725817,0.755245,1.581437,-0.039352,-1.487901,-0.667086,0.283658,-0.073627,-0.532911,-0.456980,0.035603,-0.443728,-0.295281,0.581634,2.509115,-0.126839,0.095909,-1.029348,0.801064,-0.742753,0.411259,1.226662,-0.584182,0.171403,-0.155881,0.532777,0.298944,-0.105138,-1.354772,-1.802831,0.160515,1.631390,1.321881,1.181277,0.218047,0.011488,-0.188059,-0.376078,-0.588217,0.947305,1.719743,0.627546,-0.259027,0.683152,0.346271,-1.126542,1.046129,-0.410714,-0.326893,1.063240,-0.223398,0.834051,1.696985,-0.997220,-0.235740,-1.514385,-0.176252,-1.190004,1.487670,-1.357871,0.391719,-0.633825,-0.170846,0.558190,-0.154404,0.736673,-0.212427,-0.723397,0.822024,0.686322,-0.304000,-0.030664,0.249531,0.164988,-1.285703,-0.547104,-0.282386,0.709438,1.023644,-0.003755,-0.619895,0.411013,0.222921,0.853381,0.334280,0.961999,-0.001899,1.174296,1.090461
0,1235,20,True,-0.141444,-0.357893,0.411276,0.071652,-0.263923,-0.488166,0.414828,-0.349031,0.706758,-0.055693,-0.046060,0.087150,0.598290,-0.016605,0.128186,-0.566486,0.666936,0.219990,0.028654,0.219869,-1.007797,1.065359,-0.497806,0.436045,0.412362,-0.566892,0.062719,-0.171508,-0.235856,-0.799227,0.325643,-0.142175,-0.409112,0.200022,0.023200,-2.232765,-0.481172,0.399317,-0.512586,0.157305,0.345566,0.108921,1.130583,-1.220528,0.053460,-0.666523,0.950163,1.528121,0.698688,0.363787,0.114857,1.044650,-1.083758,0.642557,-0.264042,0.896390,-0.189933,0.058769,0.139687,0.275629,-0.036709,-0.509657,0.174652,-0.437733,-0.108067,0.355561,1.085098,0.528489,0.076438,0.743083,-0.224862,-0.303339,-0.065451,0.119846,0.501820,0.667236,0.588418,0.401683,-0.209804,-0.490432,0.798678,-1.969869,-0.398797,-0.680191,0.025717,-1.750116,-0.445018,0.832902,0.328173,-1.049731,-0.372608,-0.517296,-0.913315,0.200251,0.315340,0.671468,1.068125,1.192504,-0.227922,-0.490569,-0.708011,-1.455884,-0.399527,0.725894,0.858679,1.580112,-0.076758,-1.401515,-0.634905,0.177637,-0.073780,-0.617628,-0.425189,-0.023710,-0.431342,-0.268109,0.591585,2.562165,-0.158987,0.037997,-0.962155,0.815732,-0.670410,0.372238,1.139781,-0.553022,0.183416,-0.185680,0.507001,0.227818,-0.108865,-1.353403,-1.880287,0.183467,1.726814,1.298625,1.188912,0.146029,-0.109208,-0.129739,-0.424027,-0.674810,0.750941,1.704103,0.603265,-0.278707,0.657735,0.276701,-1.073120,0.913463,-0.325507,-0.353927,1.062601,-0.204408,0.738244,1.679385,-0.980656,-0.300703,-1.504677,-0.239142,-1.058128,1.479905,-1.289545,0.326060,-0.597460,-0.220777,0.767378,-0.195263,0.720578,-0.246246,-0.569058,0.832542,0.708687,-0.303998,-0.027543,0.281057,0.244071,-1.271761,-0.562493,-0.232742,0.702076,1.024023,-0.096161,-0.651843,0.480573,0.220141,0.860746,0.337189,1.047930,0.121852,1.184354,1.163706
0,1235,21,False,-0.141444,-0.357893,0.411276,0.071652,-0.263923,-0.488166,0.414828,-0.349031,0.706758,-0.055693,-0.046060,0.087150,0.598290,-0.016605,0.128186,-0.566486,0.666936,0.219990,0.028654,0.219869,-1.007797,1.065359,-0.497806,0.436045,0.412362,-0.566892,0.062719,-0.171508,-0.235856,-0.799227,0.325643,-0.142175,-0.409112,0.200022,0.023200,-2.232765,-0.481172,0.399317,-0.512586,0.157305,0.345566,0.108921,1.130583,-1.220528,0.053460,-0.666523,0.950163,1.528121,0.698688,0.363787,0.114857,1.044650,-1.083758,0.642557,-0.264042,0.896390,-0.189933,0.058769,0.139687,0.275629,-0.036709,-0.509657,0.174652,-0.437733,-0.108067,0.355561,1.085098,0.528489,0.076438,0.743083,-0.224862,-0.303339,-0.065451,0.119846,0.501820,0.667236,0.588418,0.401683,-0.209804,-0.490432,0.798678,-1.969869,-0.398797,-0.680191,0.025717,-1.750116,-0.445018,0.832902,0.328173,-1.049731,-0.372608,-0.517296,-0.913315,0.200251,0.315340,0.671468,1.068125,1.192504,-0.227922,-0.490569,-0.708011,-1.455884,-0.399527,0.725894,0.858679,1.580112,-0.076758,-1.401515,-0.634905,0.177637,-0.073780,-0.617628,-0.425189,-0.023710,-0.431342,-0.268109,0.591585,2.562165,-0.158987,0.037997,-0.962155,0.815732,-0.670410,0.372238,1.139781,-0.553022,0.183416,-0.185680,0.507001,0.227818,-0.108865,-1.353403,-1.880287,0.183467,1.726814,1.298625,1.188912,0.146029,-0.109208,-0.129739,-0.424027,-0.674810,0.750941,1.704103,0.603265,-0.278707,0.657735,0.276701,-1.073120,0.913463,-0.325507,-0.353927,1.062601,-0.204408,0.738244,1.679385,-0.980656,-0.300703,-1.504677,-0.239142,-1.058128,1.479905,-1.289545,0.326060,-0.597460,-0.220777,0.767378,-0.195263,0.720578,-0.246246,-0.569058,0.832542,0.708687,-0.303998,-0.027543,0.281057,0.244071,-1.271761,-0.562493,-0.232742,0.702076,1.024023,-0.096161,-0.651843,0.480573,0.220141,0.860746,0.337189,1.047930,0.121852,1.184354,1.163706
