traj_id,episode_id,t,replanned,best_offset,dist_at_best,dist_at_replan,dist_off1,dist_off2,dist_off3,dist_off4,dist_off5,dist_off6,dist_off7,dist_off8,dist_off9
37,14432,11,False,9,16.395014310316963,17.08861630063833,16.95380861392401,17.052126272153455,17.078988926454134,17.122094933340986,17.08861630063833,16.984880504609414,16.811782496741117,16.552668163444043,16.395014310316963
37,14432,12,False,8,16.395014310316963,16.984880504609414,17.052126272153455,17.078988926454134,17.122094933340986,17.08861630063833,16.984880504609414,16.811782496741117,16.552668163444043,16.395014310316963,16.554375625819358
37,14432,13,False,7,16.395014310316963,16.811782496741117,17.078988926454134,17.122094933340986,17.08861630063833,16.984880504609414,16.811782496741117,16.552668163444043,16.395014310316963,16.554375625819358,16.57287690972319
37,14432,14,False,6,16.395014310316963,16.552668163444043,17.122094933340986,17.08861630063833,16.984880504609414,16.811782496741117,16.552668163444043,16.395014310316963,16.554375625819358,16.57287690972319,16.508770539526406
37,14432,15,True,9,16.331397274528257,16.41806898517231,17.114949112976323,17.011745460477712,16.83632466575832,16.57422823395711,16.41806898517231,16.58061485299942,16.598097250075472,16.53087557202455,16.331397274528257
37,14432,16,False,8,16.331397274528257,16.58061485299942,17.011745460477712,16.83632466575832,16.57422823395711,16.41806898517231,16.58061485299942,16.598097250075472,16.53087557202455,16.331397274528257,16.35955567253035
37,14432,17,False,7,16.331397274528257,16.598097250075472,16.83632466575832,16.57422823395711,16.41806898517231,16.58061485299942,16.598097250075472,16.53087557202455,16.331397274528257,16.35955567253035,16.563692404690627
37,14432,18,False,6,16.331397274528257,16.53087557202455,16.57422823395711,16.41806898517231,16.58061485299942,16.598097250075472,16.53087557202455,16.331397274528257,16.35955567253035,16.563692404690627,16.93446651975854
37,14432,19,False,5,16.331397274528257,16.331397274528257,16.41806898517231,16.58061485299942,16.598097250075472,16.53087557202455,16.331397274528257,16.35955567253035,16.563692404690627,16.93446651975854,17.199461910808605
37,14432,20,True,4,16.29568203256338,16.329992148508644,16.531465306149876,16.549982289347774,16.486095485147963,16.29568203256338,16.329992148508644,16.532979007875742,16.90414659797332,17.16520824643022,17.41286067786603
37,14432,21,False,3,16.29568203256338,16.532979007875742,16.549982289347774,16.486095485147963,16.29568203256338,16.329992148508644,16.532979007875742,16.90414659797332,17.16520824643022,17.41286067786603,17.635274154627112
37,14432,22,False,2,16.29568203256338,16.90414659797332,16.486095485147963,16.29568203256338,16.329992148508644,16.532979007875742,16.90414659797332,17.16520824643022,17.41286067786603,17.635274154627112,17.829300670943685
37,14432,23,False,1,16.29568203256338,17.16520824643022,16.29568203256338,16.329992148508644,16.532979007875742,16.90414659797332,17.16520824643022,17.41286067786603,17.635274154627112,17.829300670943685,18.065493394373043
37,14432,24,False,1,16.329992148508644,17.41286067786603,16.329992148508644,16.532979007875742,16.90414659797332,17.16520824643022,17.41286067786603,17.635274154627112,17.829300670943685,18.065493394373043,18.158127513795687
37,14432,25,True,1,16.565981605840236,17.71684431435023,16.565981605840236,16.94024027224803,17.21244450622749,17.477716353088695,17.71684431435023,17.921777185035697,18.16355856242116,18.257115553177094,18.402344892868275
37,14432,26,False,1,16.94024027224803,17.921777185035697,16.94024027224803,17.21244450622749,17.477716353088695,17.71684431435023,17.921777185035697,18.16355856242116,18.257115553177094,18.402344892868275,18.38469051733757
37,14432,27,False,1,17.21244450622749,18.16355856242116,17.21244450622749,17.477716353088695,17.71684431435023,17.921777185035697,18.16355856242116,18.257115553177094,18.402344892868275,18.38469051733757,18.12006977182864
37,14432,28,False,1,17.477716353088695,18.257115553177094,17.477716353088695,17.71684431435023,17.921777185035697,18.16355856242116,18.257115553177094,18.402344892868275,18.38469051733757,18.12006977182864,17.84381416710665
37,14432,29,False,9,17.324881397934707,18.402344892868275,17.71684431435023,17.921777185035697,18.16355856242116,18.257115553177094,18.402344892868275,18.38469051733757,18.12006977182864,17.84381416710665,17.324881397934707
37,14432,30,True,9,16.763434893672983,18.428468281704287,17.962969112631047,18.207842978710083,18.302157117029893,18.446689016788405,18.428468281704287,18.165008012573818,17.88802397158297,17.368451454767204,16.763434893672983
37,14432,31,False,9,16.536760409093766,18.165008012573818,18.207842978710083,18.302157117029893,18.446689016788405,18.428468281704287,18.165008012573818,17.88802397158297,17.368451454767204,16.763434893672983,16.536760409093766
37,14432,32,False,9,16.435960391906644,17.88802397158297,18.302157117029893,18.446689016788405,18.428468281704287,18.165008012573818,17.88802397158297,17.368451454767204,16.763434893672983,16.536760409093766,16.435960391906644
37,14432,33,False,9,16.38950548565557,17.368451454767204,18.446689016788405,18.428468281704287,18.165008012573818,17.88802397158297,17.368451454767204,16.763434893672983,16.536760409093766,16.435960391906644,16.38950548565557
37,14432,34,False,9,16.34639416069076,16.763434893672983,18.428468281704287,18.165008012573818,17.88802397158297,17.368451454767204,16.763434893672983,16.536760409093766,16.435960391906644,16.38950548565557,16.34639416069076
37,14432,35,True,9,16.313244484119892,16.605629219396537,18.250452751269815,17.97119539197574,17.450711075602047,16.8427843676936,16.605629219396537,16.50092276252898,16.44938291088067,16.400896832347858,16.313244484119892
37,14432,36,False,9,16.203257367553228,16.50092276252898,17.97119539197574,17.450711075602047,16.8427843676936,16.605629219396537,16.50092276252898,16.44938291088067,16.400896832347858,16.313244484119892,16.203257367553228
37,14432,37,False,8,16.203257367553228,16.44938291088067,17.450711075602047,16.8427843676936,16.605629219396537,16.50092276252898,16.44938291088067,16.400896832347858,16.313244484119892,16.203257367553228,16.20431477176005
37,14432,38,False,7,16.203257367553228,16.400896832347858,16.8427843676936,16.605629219396537,16.50092276252898,16.44938291088067,16.400896832347858,16.313244484119892,16.203257367553228,16.20431477176005,16.330192146832474
37,14432,39,False,6,16.203257367553228,16.313244484119892,16.605629219396537,16.50092276252898,16.44938291088067,16.400896832347858,16.313244484119892,16.203257367553228,16.20431477176005,16.330192146832474,16.218872512747364
37,14432,40,True,6,16.202350379616163,16.208439320670852,16.535758379650204,16.478082940875495,16.42328194681322,16.32974964075797,16.208439320670852,16.202350379616163,16.323826691917986,16.203164007582746,16.203951774844832
37,14432,41,False,5,16.202350379616163,16.202350379616163,16.478082940875495,16.42328194681322,16.32974964075797,16.208439320670852,16.202350379616163,16.323826691917986,16.203164007582746,16.203951774844832,
37,14432,42,False,4,16.202350379616163,16.323826691917986,16.42328194681322,16.32974964075797,16.208439320670852,16.202350379616163,16.323826691917986,16.203164007582746,16.203951774844832,,
37,14432,43,False,3,16.202350379616163,16.203164007582746,16.32974964075797,16.208439320670852,16.202350379616163,16.323826691917986,16.203164007582746,16.203951774844832,,,
37,14432,44,False,2,16.202350379616163,16.203951774844832,16.208439320670852,16.202350379616163,16.323826691917986,16.203164007582746,16.203951774844832,,,,
37,14432,45,True,4,16.192545161441792,nan,16.22196572754822,16.33650365155491,16.201638608052768,16.192545161441792,,,,,
37,14432,46,False,3,16.192545161441792,nan,16.33650365155491,16.201638608052768,16.192545161441792,,,,,,
37,14432,47,False,2,16.192545161441792,nan,16.201638608052768,16.192545161441792,,,,,,,
37,14432,48,False,1,16.192545161441792,nan,16.192545161441792,,,,,,,,
38,14474,0,True,9,16.948788096280246,18.07718980567367,18.886213223167925,18.59737428615978,18.570201679932666,18.35471529629866,18.07718980567367,17.779606008627074,17.66634494418121,17.402463173530492,16.948788096280246
38,14474,1,False,9,16.611246613518716,17.779606008627074,18.59737428615978,18.570201679932666,18.35471529629866,18.07718980567367,17.779606008627074,17.66634494418121,17.402463173530492,16.948788096280246,16.611246613518716
38,14474,2,False,9,16.534978708939967,17.66634494418121,18.570201679932666,18.35471529629866,18.07718980567367,17.779606008627074,17.66634494418121,17.402463173530492,16.948788096280246,16.611246613518716,16.534978708939967
38,14474,3,False,9,16.491143190669803,17.402463173530492,18.35471529629866,18.07718980567367,17.779606008627074,17.66634494418121,17.402463173530492,16.948788096280246,16.611246613518716,16.534978708939967,16.491143190669803
38,14474,4,False,9,16.373797415179563,16.948788096280246,18.07718980567367,17.779606008627074,17.66634494418121,17.402463173530492,16.948788096280246,16.611246613518716,16.534978708939967,16.491143190669803,16.373797415179563
38,14474,5,True,9,16.392950388835164,16.852556708692692,17.950900624869103,17.844326002761523,17.5926312280772,17.160496164339392,16.852556708692692,16.786638457709987,16.764113797612715,16.661557851073322,16.392950388835164
38,14474,6,False,9,16.30742649086664,16.786638457709987,17.844326002761523,17.5926312280772,17.160496164339392,16.852556708692692,16.786638457709987,16.764113797612715,16.661557851073322,16.392950388835164,16.30742649086664
38,14474,7,False,8,16.30742649086664,16.764113797612715,17.5926312280772,17.160496164339392,16.852556708692692,16.786638457709987,16.764113797612715,16.661557851073322,16.392950388835164,16.30742649086664,16.75976093825264
38,14474,8,False,7,16.30742649086664,16.661557851073322,17.160496164339392,16.852556708692692,16.786638457709987,16.764113797612715,16.661557851073322,16.392950388835164,16.30742649086664,16.75976093825264,16.465366423301337
38,14474,9,False,6,16.30742649086664,16.392950388835164,16.852556708692692,16.786638457709987,16.764113797612715,16.661557851073322,16.392950388835164,16.30742649086664,16.75976093825264,16.465366423301337,16.480171863247694
38,14474,10,True,5,16.293809034118233,16.293809034118233,16.736770606610463,16.730540895520054,16.638825500535216,16.373748191371302,16.293809034118233,16.743892939672214,16.447529083102694,16.453014542261396,16.606925902854204
38,14474,11,False,4,16.293809034118233,16.743892939672214,16.730540895520054,16.638825500535216,16.373748191371302,16.293809034118233,16.743892939672214,16.447529083102694,16.453014542261396,16.606925902854204,16.80894476585773
38,14474,12,False,3,16.293809034118233,16.447529083102694,16.638825500535216,16.373748191371302,16.293809034118233,16.743892939672214,16.447529083102694,16.453014542261396,16.606925902854204,16.80894476585773,16.85320155559845
38,14474,13,False,2,16.293809034118233,16.453014542261396,16.373748191371302,16.293809034118233,16.743892939672214,16.447529083102694,16.453014542261396,16.606925902854204,16.80894476585773,16.85320155559845,16.956894805224305
38,14474,14,False,1,16.293809034118233,16.606925902854204,16.293809034118233,16.743892939672214,16.447529083102694,16.453014542261396,16.606925902854204,16.80894476585773,16.85320155559845,16.956894805224305,17.008843789208747
38,14474,15,True,2,16.394406436973465,16.757357533416776,16.692127532797457,16.394406436973465,16.398052213982215,16.551424369022143,16.757357533416776,16.80681683991368,16.917251122553303,16.97677198586348,17.034581989315647
38,14474,16,False,1,16.394406436973465,16.80681683991368,16.394406436973465,16.398052213982215,16.551424369022143,16.757357533416776,16.80681683991368,16.917251122553303,16.97677198586348,17.034581989315647,17.006982527359284
38,14474,17,False,1,16.398052213982215,16.917251122553303,16.398052213982215,16.551424369022143,16.757357533416776,16.80681683991368,16.917251122553303,16.97677198586348,17.034581989315647,17.006982527359284,17.20249347802533
38,14474,18,False,1,16.551424369022143,16.97677198586348,16.551424369022143,16.757357533416776,16.80681683991368,16.917251122553303,16.97677198586348,17.034581989315647,17.006982527359284,17.20249347802533,17.98339121712023
38,14474,19,False,1,16.757357533416776,17.034581989315647,16.757357533416776,16.80681683991368,16.917251122553303,16.97677198586348,17.034581989315647,17.006982527359284,17.20249347802533,17.98339121712023,18.418603592124377
38,14474,20,True,1,16.95126231275111,17.120470383531348,16.95126231275111,17.048898358680628,17.095565821993112,17.14788518097007,17.120470383531348,17.31447847636238,18.089534465690182,18.517974124895062,18.688418544529632
38,14474,21,False,1,17.048898358680628,17.31447847636238,17.048898358680628,17.095565821993112,17.14788518097007,17.120470383531348,17.31447847636238,18.089534465690182,18.517974124895062,18.688418544529632,18.759488566202013
38,14474,22,False,1,17.095565821993112,18.089534465690182,17.095565821993112,17.14788518097007,17.120470383531348,17.31447847636238,18.089534465690182,18.517974124895062,18.688418544529632,18.759488566202013,18.667185041695976
38,14474,23,False,2,17.120470383531348,18.517974124895062,17.14788518097007,17.120470383531348,17.31447847636238,18.089534465690182,18.517974124895062,18.688418544529632,18.759488566202013,18.667185041695976,18.83023738668905
38,14474,24,False,1,17.120470383531348,18.688418544529632,17.120470383531348,17.31447847636238,18.089534465690182,18.517974124895062,18.688418544529632,18.759488566202013,18.667185041695976,18.83023738668905,19.087803702980658
38,14474,25,True,1,17.423869271147897,18.87252098077954,17.423869271147897,18.20559174792583,18.634626236588137,18.804893808176928,18.87252098077954,18.774749447509173,18.930592240142357,19.182785440202785,19.394790952322403
38,14474,26,False,1,18.20559174792583,18.774749447509173,18.20559174792583,18.634626236588137,18.804893808176928,18.87252098077954,18.774749447509173,18.930592240142357,19.182785440202785,19.394790952322403,19.51285232532794
38,14474,27,False,1,18.634626236588137,18.930592240142357,18.634626236588137,18.804893808176928,18.87252098077954,18.774749447509173,18.930592240142357,19.182785440202785,19.394790952322403,19.51285232532794,19.574559246299007
38,14474,28,False,3,18.774749447509173,19.182785440202785,18.804893808176928,18.87252098077954,18.774749447509173,18.930592240142357,19.182785440202785,19.394790952322403,19.51285232532794,19.574559246299007,19.601385346386284
38,14474,29,False,2,18.774749447509173,19.394790952322403,18.87252098077954,18.774749447509173,18.930592240142357,19.182785440202785,19.394790952322403,19.51285232532794,19.574559246299007,19.601385346386284,19.561484584382622
38,14474,30,True,1,18.777164961687323,19.4873106261039,18.777164961687323,18.92462541317048,19.16644961616439,19.37253695834562,19.4873106261039,19.548334256719677,19.57632727063529,19.536653138185542,19.569321705901356
38,14474,31,False,1,18.92462541317048,19.548334256719677,18.92462541317048,19.16644961616439,19.37253695834562,19.4873106261039,19.548334256719677,19.57632727063529,19.536653138185542,19.569321705901356,19.576803844954263
38,14474,32,False,1,19.16644961616439,19.57632727063529,19.16644961616439,19.37253695834562,19.4873106261039,19.548334256719677,19.57632727063529,19.536653138185542,19.569321705901356,19.576803844954263,19.556592964746134
38,14474,33,False,1,19.37253695834562,19.536653138185542,19.37253695834562,19.4873106261039,19.548334256719677,19.57632727063529,19.536653138185542,19.569321705901356,19.576803844954263,19.556592964746134,19.515311773321557
38,14474,34,False,1,19.4873106261039,19.569321705901356,19.4873106261039,19.548334256719677,19.57632727063529,19.536653138185542,19.569321705901356,19.576803844954263,19.556592964746134,19.515311773321557,19.522450515334313
38,14474,35,True,9,19.466290710785092,19.576048625936313,19.551800285297283,19.57881446466859,19.538643535299528,19.569528093338302,19.576048625936313,19.555124027827667,19.513069291789286,19.5199768311841,19.466290710785092
38,14474,36,False,9,19.441851934892906,19.555124027827667,19.57881446466859,19.538643535299528,19.569528093338302,19.576048625936313,19.555124027827667,19.513069291789286,19.5199768311841,19.466290710785092,19.441851934892906
38,14474,37,False,9,19.38706833317686,19.513069291789286,19.538643535299528,19.569528093338302,19.576048625936313,19.555124027827667,19.513069291789286,19.5199768311841,19.466290710785092,19.441851934892906,19.38706833317686
38,14474,38,False,9,19.315686401991595,19.5199768311841,19.569528093338302,19.576048625936313,19.555124027827667,19.513069291789286,19.5199768311841,19.466290710785092,19.441851934892906,19.38706833317686,19.315686401991595
38,14474,39,False,9,19.198586070176027,19.466290710785092,19.576048625936313,19.555124027827667,19.513069291789286,19.5199768311841,19.466290710785092,19.441851934892906,19.38706833317686,19.315686401991595,19.198586070176027
38,14474,40,True,9,19.080742513116885,19.439892964195995,19.554234005742668,19.511416342895767,19.518075915288577,19.464360179623117,19.439892964195995,19.385975516385834,19.315483949182404,19.20089624220148,19.080742513116885
38,14474,41,False,8,19.080742513116885,19.385975516385834,19.511416342895767,19.518075915288577,19.464360179623117,19.439892964195995,19.385975516385834,19.315483949182404,19.20089624220148,19.080742513116885,
38,14474,42,False,7,19.080742513116885,19.315483949182404,19.518075915288577,19.464360179623117,19.439892964195995,19.385975516385834,19.315483949182404,19.20089624220148,19.080742513116885,,
38,14474,43,False,6,19.080742513116885,19.20089624220148,19.464360179623117,19.439892964195995,19.385975516385834,19.315483949182404,19.20089624220148,19.080742513116885,,,
38,14474,44,False,5,19.080742513116885,19.080742513116885,19.439892964195995,19.385975516385834,19.315483949182404,19.20089624220148,19.080742513116885,,,,
38,14474,45,True,4,19.01798875554455,nan,19.342596541065525,19.269581360821515,19.14372979723805,19.01798875554455,,,,,
38,14474,46,False,3,19.01798875554455,nan,19.269581360821515,19.14372979723805,19.01798875554455,,,,,,
38,14474,47,False,2,19.01798875554455,nan,19.14372979723805,19.01798875554455,,,,,,,
38,14474,48,False,1,19.01798875554455,nan,19.01798875554455,,,,,,,,
39,14526,0,True,9,14.834699777154642,16.09385550155978,16.341122906017873,16.358224239448088,16.302563258666567,16.13041876898458,16.09385550155978,15.923907828084005,15.702170962187745,14.91806902742161,14.834699777154642
39,14526,1,False,9,14.354286355157054,15.923907828084005,16.358224239448088,16.302563258666567,16.13041876898458,16.09385550155978,15.923907828084005,15.702170962187745,14.91806902742161,14.834699777154642,14.354286355157054
39,14526,2,False,9,14.200356218510366,15.702170962187745,16.302563258666567,16.13041876898458,16.09385550155978,15.923907828084005,15.702170962187745,14.91806902742161,14.834699777154642,14.354286355157054,14.200356218510366
39,14526,3,False,9,13.696434601659988,14.91806902742161,16.13041876898458,16.09385550155978,15.923907828084005,15.702170962187745,14.91806902742161,14.834699777154642,14.354286355157054,14.200356218510366,13.696434601659988
39,14526,4,False,9,13.382888741561331,14.834699777154642,16.09385550155978,15.923907828084005,15.702170962187745,14.91806902742161,14.834699777154642,14.354286355157054,14.200356218510366,13.696434601659988,13.382888741561331
39,14526,5,True,9,13.268487648774634,14.35907336303022,15.861040916385374,15.66271173739522,14.896757084411089,14.811881592581342,14.35907336303022,14.244385280317013,13.732670254017279,13.410484158932928,13.268487648774634
39,14526,6,False,9,13.077946751064939,14.244385280317013,15.66271173739522,14.896757084411089,14.811881592581342,14.35907336303022,14.244385280317013,13.732670254017279,13.410484158932928,13.268487648774634,13.077946751064939
39,14526,7,False,9,12.944956736013411,13.732670254017279,14.896757084411089,14.811881592581342,14.35907336303022,14.244385280317013,13.732670254017279,13.410484158932928,13.268487648774634,13.077946751064939,12.944956736013411
39,14526,8,False,9,12.924700305792161,13.410484158932928,14.811881592581342,14.35907336303022,14.244385280317013,13.732670254017279,13.410484158932928,13.268487648774634,13.077946751064939,12.944956736013411,12.924700305792161
39,14526,9,False,8,12.924700305792161,13.268487648774634,14.35907336303022,14.244385280317013,13.732670254017279,13.410484158932928,13.268487648774634,13.077946751064939,12.944956736013411,12.924700305792161,12.971518502887701
39,14526,10,True,7,13.075721219687885,13.2172896573439,14.374597644485567,13.868082547390719,13.551252377938098,13.407096952045025,13.2172896573439,13.094273163264962,13.075721219687885,13.131175360060194,13.177807529033652
39,14526,11,False,6,13.075721219687885,13.094273163264962,13.868082547390719,13.551252377938098,13.407096952045025,13.2172896573439,13.094273163264962,13.075721219687885,13.131175360060194,13.177807529033652,13.299086472175334
39,14526,12,False,5,13.075721219687885,13.075721219687885,13.551252377938098,13.407096952045025,13.2172896573439,13.094273163264962,13.075721219687885,13.131175360060194,13.177807529033652,13.299086472175334,13.375347102624291
39,14526,13,False,4,13.075721219687885,13.131175360060194,13.407096952045025,13.2172896573439,13.094273163264962,13.075721219687885,13.131175360060194,13.177807529033652,13.299086472175334,13.375347102624291,13.527923504899597
39,14526,14,False,3,13.075721219687885,13.177807529033652,13.2172896573439,13.094273163264962,13.075721219687885,13.131175360060194,13.177807529033652,13.299086472175334,13.375347102624291,13.527923504899597,13.570171027359677
39,14526,15,True,2,13.081304689823412,13.302738789882293,13.099294192705996,13.081304689823412,13.135984846983723,13.182542553510837,13.302738789882293,13.37805917375155,13.530677329492157,13.57308531353384,13.679221683140675
39,14526,16,False,1,13.081304689823412,13.37805917375155,13.081304689823412,13.135984846983723,13.182542553510837,13.302738789882293,13.37805917375155,13.530677329492157,13.57308531353384,13.679221683140675,13.722290182915204
39,14526,17,False,1,13.135984846983723,13.530677329492157,13.135984846983723,13.182542553510837,13.302738789882293,13.37805917375155,13.530677329492157,13.57308531353384,13.679221683140675,13.722290182915204,13.717636302399733
39,14526,18,False,1,13.182542553510837,13.57308531353384,13.182542553510837,13.302738789882293,13.37805917375155,13.530677329492157,13.57308531353384,13.679221683140675,13.722290182915204,13.717636302399733,13.72247477055061
39,14526,19,False,1,13.302738789882293,13.679221683140675,13.302738789882293,13.37805917375155,13.530677329492157,13.57308531353384,13.679221683140675,13.722290182915204,13.717636302399733,13.72247477055061,13.722009734598172
39,14526,20,True,1,13.383287620061598,13.727366173787708,13.383287620061598,13.53605338207016,13.57835742409486,13.684344291725198,13.727366173787708,13.722711900671564,13.727542336912315,13.727078993865993,13.773272900548402
39,14526,21,False,1,13.53605338207016,13.722711900671564,13.53605338207016,13.57835742409486,13.684344291725198,13.727366173787708,13.722711900671564,13.727542336912315,13.727078993865993,13.773272900548402,13.773632366206998
39,14526,22,False,1,13.57835742409486,13.727542336912315,13.57835742409486,13.684344291725198,13.727366173787708,13.722711900671564,13.727542336912315,13.727078993865993,13.773272900548402,13.773632366206998,13.793964690965067
39,14526,23,False,1,13.684344291725198,13.727078993865993,13.684344291725198,13.727366173787708,13.722711900671564,13.727542336912315,13.727078993865993,13.773272900548402,13.773632366206998,13.793964690965067,13.764741605854795
39,14526,24,False,2,13.722711900671564,13.773272900548402,13.727366173787708,13.722711900671564,13.727542336912315,13.727078993865993,13.773272900548402,13.773632366206998,13.793964690965067,13.764741605854795,13.814633931521277
39,14526,25,True,1,13.705009131439535,13.755431930436535,13.705009131439535,13.70986698424,13.709414199488869,13.754961337046172,13.755431930436535,13.775719073173894,13.745907452917395,13.796070198239534,13.822990967763452
39,14526,26,False,2,13.709414199488869,13.775719073173894,13.70986698424,13.709414199488869,13.754961337046172,13.755431930436535,13.775719073173894,13.745907452917395,13.796070198239534,13.822990967763452,13.781638466843882
39,14526,27,False,1,13.709414199488869,13.745907452917395,13.709414199488869,13.754961337046172,13.755431930436535,13.775719073173894,13.745907452917395,13.796070198239534,13.822990967763452,13.781638466843882,13.784369719738512
39,14526,28,False,4,13.745907452917395,13.796070198239534,13.754961337046172,13.755431930436535,13.775719073173894,13.745907452917395,13.796070198239534,13.822990967763452,13.781638466843882,13.784369719738512,13.781100832577708
39,14526,29,False,3,13.745907452917395,13.822990967763452,13.755431930436535,13.775719073173894,13.745907452917395,13.796070198239534,13.822990967763452,13.781638466843882,13.784369719738512,13.781100832577708,13.855410172913901
39,14526,30,True,2,13.745734299287362,13.78168862241518,13.776650729065247,13.745734299287362,13.797694699957743,13.825441669011845,13.78168862241518,13.783386395696269,13.775821554828626,13.85083546960013,14.0569125339604
39,14526,31,False,1,13.745734299287362,13.783386395696269,13.745734299287362,13.797694699957743,13.825441669011845,13.78168862241518,13.783386395696269,13.775821554828626,13.85083546960013,14.0569125339604,14.252793778689567
39,14526,32,False,5,13.775821554828626,13.775821554828626,13.797694699957743,13.825441669011845,13.78168862241518,13.783386395696269,13.775821554828626,13.85083546960013,14.0569125339604,14.252793778689567,14.34415956000633
39,14526,33,False,4,13.775821554828626,13.85083546960013,13.825441669011845,13.78168862241518,13.783386395696269,13.775821554828626,13.85083546960013,14.0569125339604,14.252793778689567,14.34415956000633,14.523332510347135
39,14526,34,False,3,13.775821554828626,14.0569125339604,13.78168862241518,13.783386395696269,13.775821554828626,13.85083546960013,14.0569125339604,14.252793778689567,14.34415956000633,14.523332510347135,14.57685586587262
39,14526,35,True,2,13.722962931212304,14.207724622050852,13.736611667699899,13.722962931212304,13.79860008621987,14.008675400698277,14.207724622050852,14.302827602123749,14.486768334626946,14.542740643021348,14.6161885237815
39,14526,36,False,1,13.722962931212304,14.302827602123749,13.722962931212304,13.79860008621987,14.008675400698277,14.207724622050852,14.302827602123749,14.486768334626946,14.542740643021348,14.6161885237815,14.637024875196325
39,14526,37,False,1,13.79860008621987,14.486768334626946,13.79860008621987,14.008675400698277,14.207724622050852,14.302827602123749,14.486768334626946,14.542740643021348,14.6161885237815,14.637024875196325,14.606749987736524
39,14526,38,False,1,14.008675400698277,14.542740643021348,14.008675400698277,14.207724622050852,14.302827602123749,14.486768334626946,14.542740643021348,14.6161885237815,14.637024875196325,14.606749987736524,14.671895971438797
39,14526,39,False,1,14.207724622050852,14.6161885237815,14.207724622050852,14.302827602123749,14.486768334626946,14.542740643021348,14.6161885237815,14.637024875196325,14.606749987736524,14.671895971438797,14.579562322557766
39,14526,40,True,1,14.387353596935887,14.719846734092954,14.387353596935887,14.567661876872108,14.624647252230735,14.697331006633789,14.719846734092954,14.691423120581273,14.757774174409061,14.663484975048428,14.601656723598044
39,14526,41,False,1,14.567661876872108,14.691423120581273,14.567661876872108,14.624647252230735,14.697331006633789,14.719846734092954,14.691423120581273,14.757774174409061,14.663484975048428,14.601656723598044,
39,14526,42,False,7,14.601656723598044,14.757774174409061,14.624647252230735,14.697331006633789,14.719846734092954,14.691423120581273,14.757774174409061,14.663484975048428,14.601656723598044,,
39,14526,43,False,6,14.601656723598044,14.663484975048428,14.697331006633789,14.719846734092954,14.691423120581273,14.757774174409061,14.663484975048428,14.601656723598044,,,
39,14526,44,False,5,14.601656723598044,14.601656723598044,14.719846734092954,14.691423120581273,14.757774174409061,14.663484975048428,14.601656723598044,,,,
39,14526,45,True,4,14.663195157210895,nan,14.7474946411202,14.815154925341348,14.723088214672899,14.663195157210895,,,,,
39,14526,46,False,3,14.663195157210895,nan,14.815154925341348,14.723088214672899,14.663195157210895,,,,,,
39,14526,47,False,2,14.663195157210895,nan,14.723088214672899,14.663195157210895,,,,,,,
39,14526,48,False,1,14.663195157210895,nan,14.663195157210895,,,,,,,,
40,15277,0,True,9,17.81183849120663,17.96040892435729,18.15925225980277,18.151075429780573,17.967563929420677,17.949705015835164,17.96040892435729,17.944435571443783,17.89577022228043,17.836789463053154,17.81183849120663
40,15277,1,False,9,17.789657347360375,17.944435571443783,18.151075429780573,17.967563929420677,17.949705015835164,17.96040892435729,17.944435571443783,17.89577022228043,17.836789463053154,17.81183849120663,17.789657347360375
40,15277,2,False,9,17.59454937862101,17.89577022228043,17.967563929420677,17.949705015835164,17.96040892435729,17.944435571443783,17.89577022228043,17.836789463053154,17.81183849120663,17.789657347360375,17.59454937862101
40,15277,3,False,9,17.439902967679895,17.836789463053154,17.949705015835164,17.96040892435729,17.944435571443783,17.89577022228043,17.836789463053154,17.81183849120663,17.789657347360375,17.59454937862101,17.439902967679895
40,15277,4,False,9,17.25116271748496,17.81183849120663,17.96040892435729,17.944435571443783,17.89577022228043,17.836789463053154,17.81183849120663,17.789657347360375,17.59454937862101,17.439902967679895,17.25116271748496
40,15277,5,True,9,17.044288518693058,17.78537016136479,17.960454944481917,17.90963441519801,17.847690529466608,17.816102929834962,17.78537016136479,17.577126352938954,17.411590576130603,17.210732035653947,17.044288518693058
40,15277,6,False,9,16.914824878556267,17.577126352938954,17.90963441519801,17.847690529466608,17.816102929834962,17.78537016136479,17.577126352938954,17.411590576130603,17.210732035653947,17.044288518693058,16.914824878556267
40,15277,7,False,9,16.89549786263169,17.411590576130603,17.847690529466608,17.816102929834962,17.78537016136479,17.577126352938954,17.411590576130603,17.210732035653947,17.044288518693058,16.914824878556267,16.89549786263169
40,15277,8,False,8,16.89549786263169,17.210732035653947,17.816102929834962,17.78537016136479,17.577126352938954,17.411590576130603,17.210732035653947,17.044288518693058,16.914824878556267,16.89549786263169,16.901925200114896
40,15277,9,False,7,16.89549786263169,17.044288518693058,17.78537016136479,17.577126352938954,17.411590576130603,17.210732035653947,17.044288518693058,16.914824878556267,16.89549786263169,16.901925200114896,16.911867019052124
40,15277,10,True,7,16.741141647366824,16.836044787426676,17.592634778784955,17.420938250821997,17.20312664323576,17.00461486778013,16.836044787426676,16.767626634932714,16.741141647366824,16.745904809412302,16.756508688468998
40,15277,11,False,6,16.741141647366824,16.767626634932714,17.420938250821997,17.20312664323576,17.00461486778013,16.836044787426676,16.767626634932714,16.741141647366824,16.745904809412302,16.756508688468998,17.04641670637181
