traj_id,source,t,velocity
29,expert,9,0.9940657682155645
29,expert,10,0.774957759041743
29,expert,11,0.7261319724588642
29,expert,12,0.37311829304390853
29,expert,13,0.6097992587237213
29,expert,14,0.3308809421770917
29,expert,15,0.30497147863037943
29,expert,16,0.1500519395742687
29,expert,17,0.2755904890285586
29,expert,18,0.4451147752310634
29,expert,19,0.46149541856230797
29,expert,20,0.2958864259221771
29,expert,21,0.31057907746498314
29,expert,22,0.21532464843115398
29,expert,23,0.0995793521167917
29,expert,24,0.14764374741586567
29,expert,25,0.17615735240119854
29,expert,26,0.1900168877521153
29,expert,27,0.2184622391169696
29,expert,28,0.1389664088835859
29,expert,29,0.11838681988295832
29,expert,30,0.0017830064497920829
29,expert,31,0.8561244307108636
29,expert,32,1.2575077095032061
29,expert,33,1.2668106686636322
29,expert,34,0.37870469306043725
29,expert,35,0.4790154263257083
29,expert,36,1.1518345078491092
29,expert,37,1.0256358447733778
29,expert,38,1.2357797584679078
29,expert,39,1.10059168339262
29,expert,40,1.2383924330465688
29,expert,41,0.829309156096808
29,expert,42,0.551068131211559
29,expert,43,0.9410905669163832
29,expert,44,0.4553956065247008
29,expert,45,0.5631011067978822
29,expert,46,0.9242364168858529
29,expert,47,0.9346440733503849
29,expert,48,0.6354980684486775
29,model,1,0.4262490954617967
29,model,2,0.8562664471529874
29,model,3,0.4577800730001252
29,model,4,0.8291068460753415
29,model,5,1.0882699118045118
29,model,6,0.27483346806202485
29,model,7,0.18222010123199914
29,model,8,0.3686574743240669
29,model,9,0.8306514728326196
29,model,10,1.1692919276536553
29,model,11,0.5332325620936891
29,model,12,0.981415960839745
29,model,13,3.1995949123728153
29,model,14,0.30333101149898933
29,model,15,0.52351649255969
29,model,16,1.093595832048111
29,model,17,1.4322945524734074
29,model,18,2.9304888070513084
29,model,19,0.6592620285842347
29,model,20,0.9367220100792978
29,model,21,0.784807327909851
29,model,22,0.8750057252664122
29,model,23,2.2368761041539598
29,model,24,0.8970252058721652
29,model,25,0.6998965363216196
29,model,26,1.1904442815856606
29,model,27,0.40440523003170964
29,model,28,1.308142230005591
29,model,29,1.8616272479070561
29,model,30,0.857652950054974
29,model,31,0.767078935407563
29,model,32,1.229491232064304
29,model,33,1.6283527188686726
29,model,34,1.1875731560089255
29,model,35,0.4358310233588242
29,model,36,0.5972422704238206
29,model,37,0.49885131990203235
29,model,38,1.5244217180629513
29,model,39,0.7839484740332113
29,model,40,2.025864661240232
29,model,41,2.1786368742642725
29,model,42,2.271909557370408
29,model,43,1.3971146065487967
29,model,44,1.416447457944699
29,model,45,1.7404072145857132
29,model,46,1.0378360002572662
29,model,47,1.10715664302618
29,model,48,1.608425408848977
29,model,49,1.5837201588089984
30,expert,1,0.9425104880143245
30,expert,2,0.7381093235747669
30,expert,3,1.058212114861666
30,expert,4,1.282329184151636
30,expert,5,0.9010367168428821
30,expert,6,0.9215818783000237
30,expert,7,0.848582932205804
30,expert,8,1.0049718153694658
30,expert,9,1.2590564456647686
30,expert,10,1.004080055518981
30,expert,11,0.7300695706478937
30,expert,12,0.5867294096838851
30,expert,13,0.9900686747827143
30,expert,14,0.9286567662672792
30,expert,15,0.9387432644365551
30,expert,16,1.193081290680564
30,expert,17,0.8940034460224412
30,expert,18,1.1448145510684253
30,expert,19,1.1221711751542185
30,expert,20,1.5734029955920381
30,expert,21,1.3470652087456645
30,expert,22,1.3420317601592007
30,expert,23,1.3755029037384836
30,expert,24,0.7192281567896243
30,expert,25,0.4093348408442653
30,expert,26,0.7584820506393016
30,expert,27,1.4094712223631956
30,expert,28,1.660873511837973
30,expert,29,1.6652533046521782
30,expert,30,1.322662229073243
30,expert,31,1.115662883813027
30,expert,32,1.0580702974278222
30,expert,33,1.9854118127043565
30,expert,34,2.10978814511173
30,expert,35,2.202700521504002
30,expert,36,1.3107582693589999
30,expert,37,1.3950989024051303
30,expert,38,0.9653320624728051
30,expert,39,1.1049203686175764
30,expert,40,0.7973123972214404
30,expert,41,0.7714959670950978
30,expert,42,1.1597944446741413
30,expert,43,0.8266588872636645
30,expert,44,0.7037214807613874
30,expert,45,0.9719653308688537
30,expert,46,0.939462333257699
30,expert,47,1.0601155879011497
30,expert,48,1.1861193686349616
30,expert,49,1.4412213883845186
30,model,1,1.5635506085787567
30,model,2,0.8672083927666981
30,model,3,0.5083895260624476
30,model,4,1.5765460574842083
30,model,5,0.4901936581658313
30,model,6,1.4573320091121997
30,model,7,1.7305082786357886
30,model,8,0.4287066257348956
30,model,9,0.915253690732247
30,model,10,0.42746961770048614
30,model,11,0.5148009074273279
30,model,12,0.6383773099836805
30,model,13,1.4306883301257476
30,model,14,0.9350898618437696
30,model,15,0.8227753040994851
30,model,16,1.092818237072387
30,model,17,0.7529786923280101
30,model,18,1.2461822495313433
30,model,19,0.6535206099779866
30,model,20,1.6248871930303346
30,model,21,0.7426444777812597
30,model,22,0.48578544020174175
30,model,23,0.17843886259444713
30,model,24,0.8102201389332409
30,model,25,0.9901810068199651
30,model,26,0.8268492717805342
30,model,27,1.4150828813196776
30,model,28,1.1749447297958315
30,model,29,0.8835873484410016
30,model,30,1.077919347018598
30,model,31,0.5412524418845609
30,model,32,1.1346707940561436
30,model,33,0.9843587431780144
30,model,34,1.5623332521760525
30,model,35,0.8117704625884093
30,model,36,1.1836864133709564
30,model,37,0.7073654958082137
30,model,38,1.1380920207579874
30,model,39,0.9383457911329913
30,model,40,0.8053695321161581
30,model,41,0.23986686211313127
30,model,42,0.7092104664484303
30,model,43,0.8708645526728025
30,model,44,1.0438221539448183
30,model,45,0.5239981529213629
30,model,46,1.5854258218207498
30,model,47,1.5174067468843015
30,model,48,1.3567757640048708
30,model,49,0.9035644760181756
31,expert,1,0.43405541244177565
31,expert,2,0.5249829672075087
31,expert,3,0.73232264933566
31,expert,4,1.0786396728810785
31,expert,5,0.7546584738827227
31,expert,6,1.0267010464964954
31,expert,7,1.2797797792069545
31,expert,8,2.247240246275863
31,expert,9,1.9008375013293481
31,expert,10,1.3358341410717873
31,expert,11,1.3292888507754816
31,expert,12,1.301899386390899
31,expert,13,1.7395258260451325
31,expert,14,1.0378316305398483
31,expert,15,1.193475494068479
31,expert,16,1.411335352773748
31,expert,17,1.359450269827477
31,expert,18,2.145259604451172
31,expert,19,1.3338957836896406
31,expert,20,1.4363238735226118
31,expert,21,1.5330137282809966
31,expert,22,1.8976248217714167
31,expert,23,1.7015218090418356
31,expert,24,1.3355555351287343
31,expert,25,1.1432247094351136
31,expert,26,1.5047953087699333
31,expert,27,1.1390979739684377
31,expert,28,0.958770488662954
31,expert,29,1.0717635606891105
31,expert,30,0.9765005395635991
31,expert,31,1.0944518431502595
31,expert,32,1.0818281560479002
31,expert,33,1.2657950760680026
31,expert,34,1.0171865241576887
31,expert,35,1.1895618680392372
31,expert,36,0.9729551895349546
31,expert,37,0.9028675297046624
31,expert,38,0.7249454015924233
31,expert,39,0.5552959830774936
31,expert,40,0.6540528554031396
31,expert,41,0.9455118152614489
31,expert,42,1.4506237145979655
31,expert,43,1.1616454332686892
31,expert,44,0.7113294971502305
31,expert,45,0.6977029187634235
31,expert,46,0.536895617409008
31,expert,47,0.6017816291529677
31,expert,48,0.5324785467471906
31,expert,49,0.5648422447852143
31,model,1,0.6029042341193168
31,model,2,0.4612079770049517
31,model,3,0.3631103416525065
31,model,4,0.6524656032749927
31,model,5,0.19936222486970806
31,model,6,0.1534388504942606
31,model,7,0.39247109046782036
31,model,8,0.5729500490653615
31,model,9,0.3358707227639824
31,model,10,0.4238323765523346
31,model,11,0.48621927204297444
31,model,12,0.3455839916575998
31,model,13,0.20952739702244194
31,model,14,0.8639568618594333
31,model,15,0.5545092590741835
31,model,16,0.7375657599339871
31,model,17,0.8415935349121928
31,model,18,0.8424285611397562
31,model,19,0.719721703288153
31,model,20,0.21589456426922835
31,model,21,0.7092745253461454
31,model,22,0.5131460426701155
31,model,23,0.5860884358959834
31,model,24,0.7337462664477414
31,model,25,0.6848336705857853
31,model,26,0.17889763213078044
31,model,27,0.641690126266565
31,model,28,0.46434908476705317
31,model,29,0.19239267015663575
31,model,30,0.3698571421238205
31,model,31,0.30851430556296716
31,model,32,0.5454483123724922
31,model,33,0.9285396868179627
31,model,34,0.2813061123047274
31,model,35,0.4346322890973472
31,model,36,0.4420296973462303
31,model,37,0.6988634290088445
31,model,38,0.5063581452104824
31,model,39,0.3732272610206815
31,model,40,0.23473032392726756
31,model,41,0.7976711037909046
31,model,42,0.5550345042697797
31,model,43,0.360624249766984
31,model,44,0.4169555420413548
31,model,45,0.12610088937434172
31,model,46,0.4821947916641157
31,model,47,0.7217904788690415
31,model,48,0.7646062977362927
31,model,49,0.9520583386384471
32,expert,1,3.02912215834588
32,expert,2,2.8617085869193595
32,expert,3,2.375438325587722
32,expert,4,1.8334156464743612
32,expert,5,1.5789984355749056
32,expert,6,1.0445098678078635
32,expert,7,1.618587002896662
32,expert,8,1.2033014027757134
32,expert,9,1.3586990645109753
32,expert,10,0.8765949668199107
32,expert,11,1.6550854436572149
32,expert,12,2.257630353058268
32,expert,13,1.7211075721101805
32,expert,14,1.528791378808763
32,expert,15,1.0379543430479008
32,expert,16,0.42479382805897736
32,expert,17,2.0572761240339132
32,expert,18,1.8707457842235005
32,expert,19,2.037313487935276
32,expert,20,2.2970026076480634
32,expert,21,4.733345159559568
32,expert,22,6.148956524587972
32,expert,23,3.5236761755134363
32,expert,24,1.9529184974097102
32,expert,25,1.9536747759261257
32,expert,26,1.2578160844714141
32,expert,27,1.9450791593104897
32,expert,28,1.5578287362351482
32,expert,29,1.6433125861974647
32,expert,30,1.4202701322509041
32,expert,31,1.3536245016757786
32,expert,32,0.9305771673558301
32,expert,33,0.5722609876131696
32,expert,34,0.3176987212769357
32,expert,35,0.9675803998361063
32,expert,36,0.6866916970497022
32,expert,37,0.43356066167262
32,expert,38,0.614793994341194
32,expert,39,0.8436105404373515
32,expert,40,0.298019598488086
32,expert,41,1.621319456385138
32,expert,42,2.0466738054790263
32,expert,43,2.1894415919000902
32,expert,44,2.869924823317154
32,expert,45,2.3228878963363684
32,expert,46,2.017037364801653
32,expert,47,1.6594316141643195
32,expert,48,1.0060444056158757
32,expert,49,1.486685391487385
32,model,1,0.900057012983622
32,model,2,0.24862620785629178
32,model,3,0.46495427991470295
32,model,4,0.4943258443749427
32,model,5,0.40735100319994316
32,model,6,0.5271105884442088
32,model,7,0.5901796371199197
32,model,8,2.2984681899001775
32,model,9,0.9115287848554209
32,model,10,1.5096152916899057
32,model,11,0.5487038855676167
32,model,12,1.291676113549368
32,model,13,1.3572340807115775
32,model,14,0.490043597203351
32,model,15,1.2298081863620034
32,model,16,0.5281431496990185
32,model,17,0.5463738305986112
32,model,18,1.7746526485171676
32,model,19,1.4387495952121063
32,model,20,2.1645707567910555
32,model,21,0.6163413243512073
32,model,22,1.7204786412356299
32,model,23,1.541966469215527
32,model,24,0.9393501264289046
32,model,25,1.847758478921691
32,model,26,0.910179971935221
32,model,27,1.6115907358414543
32,model,28,2.6937208083296236
32,model,29,1.6356343984130437
32,model,30,6.5571616241818385
32,model,31,3.756322241870231
32,model,32,1.2503435170820059
32,model,33,1.9820012987609272
32,model,34,3.6935466796089083
32,model,35,2.1742524707296536
32,model,36,1.9149625108278232
32,model,37,1.4000434421484929
32,model,38,2.8167421683686276
32,model,39,1.6478326330589528
32,model,40,0.9565012080117827
32,model,41,0.41934643736175936
32,model,42,1.3075794233200515
32,model,43,1.1641203815740022
32,model,44,0.9918193364605267
32,model,45,1.6893975982390879
32,model,46,0.7352376921139175
32,model,47,0.8768680101577433
32,model,48,0.7154366515653218
32,model,49,0.9536851170108507
33,expert,1,1.4061006594180947
33,expert,2,1.0500209422059164
33,expert,3,1.457969444822833
33,expert,4,1.3569142411862296
33,expert,5,1.7963905505663298
33,expert,6,1.3920468495600278
33,expert,7,1.4544794990054002
33,expert,8,1.8482068407973173
33,expert,9,1.9862695629068075
33,expert,10,1.4764440814456876
33,expert,11,0.9709239844714933
33,expert,12,0.7038124702518421
33,expert,13,0.4341578100541321
33,expert,14,0.4054293623357834
33,expert,15,0.7884791872313432
33,expert,16,0.9354867039653748
33,expert,17,1.0949010914507304
33,expert,18,0.86557022400785
33,expert,19,1.2174074476493066
33,expert,20,1.3688825897610797
33,expert,21,0.9957000388495523
33,expert,22,0.2766531851596866
33,expert,23,0.30906999639725624
33,expert,24,0.5269201091474871
33,expert,25,0.8742842231900332
33,expert,26,1.3066689287788247
33,expert,27,0.6282612963361661
33,expert,28,1.260677493761985
33,expert,29,3.48219535455781
33,expert,30,3.4697847111202726
33,expert,31,2.746228376348551
33,expert,32,1.5257891684092528
33,expert,33,1.1199365155119285
33,expert,34,1.2700908063618916
33,expert,35,1.6492229634227746
33,expert,36,1.4859117116857916
33,expert,37,0.723540650600227
33,expert,38,1.382767756109463
33,expert,39,0.7622285023331257
33,expert,40,0.45348349983433794
33,expert,41,0.3226724885638688
33,expert,42,0.3950950959174259
33,expert,43,0.9860697256604118
33,expert,44,0.9442392784278781
33,expert,45,1.0790085672370726
33,expert,46,1.482403097081897
33,expert,47,1.2273203602759961
33,expert,48,1.3099612168984238
33,expert,49,1.0748748252964155
33,model,1,0.17556140452559615
33,model,2,0.2707933063297542
33,model,3,0.2008084923278893
33,model,4,0.25429805184468074
33,model,5,0.9936548858577612
33,model,6,0.7700875285836019
33,model,7,0.7962043974796926
33,model,8,0.37355344837519555
33,model,9,0.180779151317291
33,model,10,0.8066006735851389
33,model,11,0.8157031130644286
33,model,12,0.5097487908941031
33,model,13,0.7767519395579264
33,model,14,0.5160797045999774
33,model,15,0.802122552862092
33,model,16,0.4053822900066059
33,model,17,0.3343052703263889
33,model,18,0.7519154382854497
33,model,19,0.8237666463392409
33,model,20,0.4808012564532252
33,model,21,0.6949633165822495
33,model,22,1.8001187234815927
33,model,23,0.5143684261169226
33,model,24,1.530805196207865
33,model,25,0.8792170706088459
33,model,26,2.2105364737427435
33,model,27,2.0962823038927745
33,model,28,0.811257314778733
33,model,29,1.7745317544806014
33,model,30,2.005062290654582
33,model,31,1.0783806335339114
33,model,32,0.8252627785802532
33,model,33,0.62987464091754
33,model,34,1.476852080601169
33,model,35,0.68585436213966
33,model,36,1.3685036854016874
33,model,37,1.2563539395457
33,model,38,0.5310995901184636
33,model,39,0.4824089613719879
33,model,40,0.7749667896432725
33,model,41,0.5786475565627145
33,model,42,1.379232910455301
33,model,43,0.47172237678638895
33,model,44,1.1690534869953555
33,model,45,0.46903776962735105
33,model,46,0.4498851753236594
33,model,47,0.9071934131049454
33,model,48,0.42863440429461547
33,model,49,0.6388397719882508
34,expert,1,0.5894659282604889
34,expert,2,0.9975117596454692
34,expert,3,2.040765041416576
34,expert,4,0.658494413630063
34,expert,5,1.2164169932075106
34,expert,6,0.9400309663335563
34,expert,7,0.841155165273328
34,expert,8,1.2468475947917612
34,expert,9,3.391096473832173
34,expert,10,3.2719076410809644
34,expert,11,1.6167339943701318
34,expert,12,1.1473756664331871
34,expert,13,1.62391320715856
34,expert,14,0.9052134858816455
34,expert,15,1.8296608841411024
34,expert,16,2.297758442937595
34,expert,17,1.702893534746961
34,expert,18,2.233374952474841
34,expert,19,3.294557148027789
34,expert,20,2.9972363244699265
34,expert,21,2.912803939389673
34,expert,22,3.0370209164129895
34,expert,23,3.9125321190353186
34,expert,24,3.7637671301485964
34,expert,25,4.137002829564055
34,expert,26,0.8381872649617149
34,expert,27,1.1429444826490918
34,expert,28,2.2148819453790303
34,expert,29,1.5422135170108575
34,expert,30,1.0254241466520082
34,expert,31,1.3687492184205983
34,expert,32,0.7697830686037462
34,expert,33,1.7098756504597055
34,expert,34,1.762931518426056
34,expert,35,1.1921669868013458
34,expert,36,2.8979133058997824
34,expert,37,1.2530455380735372
34,expert,38,0.7768975560760892
34,expert,39,0.4807297166287936
34,expert,40,1.0534830756889264
34,expert,41,1.124916942501979
34,expert,42,0.35906037352790693
34,expert,43,0.8199486529137054
34,expert,44,0.7539031405777538
34,expert,45,1.7532611032162324
34,expert,46,2.8970968783718645
34,expert,47,3.4897079299869778
34,expert,48,1.5545792299085306
34,expert,49,2.339769802887882
34,model,1,0.36635908870260075
34,model,2,1.2502234197738418
34,model,3,1.1474455329796707
34,model,4,1.1357620534214026
34,model,5,1.3083367013395295
34,model,6,0.5120839238005817
34,model,7,0.8899560288008618
34,model,8,1.851498804587246
34,model,9,0.7356308823105514
34,model,10,1.016756373862982
34,model,11,1.0946831741992753
34,model,12,0.7195877515855867
34,model,13,1.1418008502698709
34,model,14,0.3709922641861959
34,model,15,1.2677248671983206
34,model,16,1.0989805557856793
34,model,17,0.5355843230930121
34,model,18,1.4666689189714903
34,model,19,2.105086255251314
34,model,20,1.4141498313842138
34,model,21,1.4069787843834032
34,model,22,0.6596182968710012
34,model,23,1.4039258171178417
34,model,24,0.7769246606338355
34,model,25,0.24137133867342245
34,model,26,1.4887668636791322
34,model,27,0.15650066541711566
34,model,28,2.154385800690535
34,model,29,0.22350859581904223
34,model,30,1.603100988745874
34,model,31,0.7999971946432065
34,model,32,1.4136230499362266
34,model,33,1.0128014645610461
34,model,34,1.6077433186615953
34,model,35,0.3422510341518343
34,model,36,1.5654858776619482
34,model,37,0.5124811204483536
34,model,38,1.190679326614013
34,model,39,1.755493562061109
34,model,40,0.815306367109935
34,model,41,1.4096922885137022
34,model,42,0.2507803064716207
34,model,43,1.2648590019725519
34,model,44,0.7555629963934176
34,model,45,1.1270385540588217
34,model,46,0.3676307939863034
34,model,47,1.37774844786122
34,model,48,1.2818274158352987
34,model,49,1.1707159936410707
35,expert,1,2.768509894940778
35,expert,2,2.130553884607475
35,expert,3,1.851514989259606
35,expert,4,1.9102031731232143
35,expert,5,2.1304430687223253
35,expert,6,2.0572754736546583
35,expert,7,2.3770838992923666
35,expert,8,2.8655827303981303
35,expert,9,2.2503325621434276
35,expert,10,3.2596786335974897
35,expert,11,3.531424427747392
35,expert,12,2.630477252821815
35,expert,13,0.756395119261091
35,expert,14,2.3000672379895764
35,expert,15,3.213373625678782
35,expert,16,2.195886267264769
35,expert,17,1.3841132095782485
35,expert,18,1.5364836589189617
35,expert,19,1.1293717286761698
35,expert,20,0.8745012266886766
35,expert,21,0.9210927548059422
35,expert,22,0.45171966987170276
35,expert,23,0.6609840815798821
35,expert,24,0.3542364443616721
35,expert,25,0.6032456881379261
35,expert,26,0.7838535181403474
35,expert,27,0.9266309270362176
35,expert,28,0.6712095551644062
35,expert,29,0.7907002467231179
35,expert,30,1.6561195246566596
35,expert,31,2.0301055835024937
35,expert,32,2.6939862273532507
35,expert,33,1.6695168501497666
35,expert,34,1.1985266004553259
35,expert,35,2.4725995305329977
35,expert,36,1.440805422837865
35,expert,37,0.8218217922250544
35,expert,38,0.30604556573817554
35,expert,39,2.11781166040609
35,expert,40,2.3812204900407683
35,expert,41,2.1919295459487285
35,expert,42,1.7346311489279214
35,expert,43,1.4560284443972928
35,expert,44,0.9076360514104758
35,expert,45,1.1108927822836903
35,expert,46,1.2890658597476703
35,expert,47,0.9355249657801766
35,expert,48,0.6363382338913797
35,expert,49,0.9091798830781512
35,model,1,0.5501156949051718
35,model,2,0.24042744436107957
35,model,3,0.5549250090606839
35,model,4,0.17222140261012844
35,model,5,0.35529976329854196
35,model,6,0.29990786555707394
35,model,7,0.5957541448978765
35,model,8,0.7392615912976951
35,model,9,0.7019052067337866
35,model,10,0.7648966245696215
35,model,11,0.5352325369005511
35,model,12,0.86292701594457
35,model,13,0.5323901237710933
35,model,14,0.8108443220995013
35,model,15,2.7585946020229213
35,model,16,2.6686122316811036
35,model,17,0.8275764891041794
35,model,18,1.4453573229872947
35,model,19,0.8806948924604933
35,model,20,2.540637455279482
35,model,21,0.5553005541389274
35,model,22,3.8475830504858504
35,model,23,0.17726401193417685
35,model,24,0.6852260262811095
35,model,25,2.0198582232840008
35,model,26,1.9079437258077083
35,model,27,1.2463352699707246
35,model,28,0.5592441943936477
35,model,29,0.5579338253852333
35,model,30,0.6418734889174033
35,model,31,0.15069494710838854
35,model,32,0.44961487065265104
35,model,33,2.4432271276674213
35,model,34,2.0608715717477395
35,model,35,1.1760312149628516
35,model,36,0.46709961779260745
35,model,37,1.9325518323367163
35,model,38,0.43454534163997205
35,model,39,1.1209322504580728
35,model,40,0.8446405046462075
35,model,41,0.582083093446288
35,model,42,1.4904989840841885
35,model,43,0.7674915932125899
35,model,44,0.7486272032246757
35,model,45,0.3554200588641559
35,model,46,0.8495916205654337
35,model,47,0.4986948656433111
35,model,48,2.573865979080107
35,model,49,2.0503870472761965
36,expert,1,3.0315908150946096
36,expert,2,2.1166020066401243
36,expert,3,0.7552149876531846
36,expert,4,1.2375665674560699
36,expert,5,0.6616883452759313
36,expert,6,0.5640312039001032
36,expert,7,0.3957822635616711
36,expert,8,2.4143868591410524
36,expert,9,1.3121230226716551
36,expert,10,0.8366238498542817
36,expert,11,1.1459164282176078
36,expert,12,1.6069722687355246
36,expert,13,1.3772208825315566
36,expert,14,0.27721053390338524
36,expert,15,1.5291375402785061
36,expert,16,3.566184388171061
36,expert,17,1.9320635568399398
36,expert,18,2.402602160967978
36,expert,19,1.499736950131589
36,expert,20,2.12035678674557
36,expert,21,1.5088419162857982
36,expert,22,1.2018251471561905
36,expert,23,1.4433542703892905
36,expert,24,2.2351196703997753
36,expert,25,2.0051503120833614
36,expert,26,2.5025616845636396
36,expert,27,1.9870349351131198
36,expert,28,1.0445434191190903
36,expert,29,0.8958482628442163
36,expert,30,0.8456586454852814
36,expert,31,0.8806935487864098
36,expert,32,0.47104075408609825
36,expert,33,0.6332247490867676
36,expert,34,1.1521858461363774
36,expert,35,0.2399553101558704
36,expert,36,0.2815683987879322
36,expert,37,0.14665318101902866
36,expert,38,0.18754761751885843
36,expert,39,0.675313225392484
36,expert,40,0.8750322383975346
36,expert,41,0.777718245756135
36,expert,42,0.43377585361681914
36,expert,43,0.41655842463332793
36,expert,44,0.5186787919107547
36,expert,45,0.36234555957814635
36,expert,46,0.6797489502992998
36,expert,47,0.4636997763208433
36,expert,48,0.6712029765443533
36,expert,49,0.26015696089668633
36,model,1,0.8772392888436996
36,model,2,1.1563463599713537
36,model,3,0.3810065346604964
36,model,4,0.6472359835678175
36,model,5,0.3454264156314626
36,model,6,0.2986894565280134
36,model,7,0.3152794436511837
36,model,8,1.2362049983898304
36,model,9,0.5104763735208516
36,model,10,0.12929609260917357
36,model,11,0.8353938772327699
36,model,12,0.9923191109179544
36,model,13,0.8266939782670492
36,model,14,0.7051224227664301
36,model,15,1.4460677536059645
36,model,16,1.3043027660202215
36,model,17,0.6512344067960478
36,model,18,1.0363542532285954
36,model,19,1.095854421765957
36,model,20,1.3110267903700517
36,model,21,1.4413756304138765
36,model,22,2.985193617488151
36,model,23,2.6505517732957036
36,model,24,1.8552517558574095
36,model,25,2.428021920217567
36,model,26,3.137305974438579
36,model,27,1.2307465270099278
36,model,28,1.8959182813797641
36,model,29,1.469104659464056
36,model,30,0.9023053656551091
36,model,31,0.4983303442878027
36,model,32,0.9935817630421765
36,model,33,0.7983654453293931
36,model,34,1.7353159760611316
36,model,35,0.48390940658040527
36,model,36,0.90948635366123
36,model,37,1.1035232939639288
36,model,38,1.0795994093959111
36,model,39,0.5208969283581927
36,model,40,0.6608901331136667
36,model,41,1.2480380138537448
36,model,42,4.273741135099083
36,model,43,3.552503241536875
36,model,44,1.3473414290260652
36,model,45,2.4871466054257834
36,model,46,2.6896087195765115
36,model,47,1.7870309749268476
36,model,48,0.9048024186776913
36,model,49,0.8818916218674492
37,expert,1,2.499205433281546
37,expert,2,1.6003603043599282
37,expert,3,0.963934543530317
37,expert,4,1.144329830172665
37,expert,5,1.139658708294286
37,expert,6,0.4138331047318474
37,expert,7,1.6026760334315855
37,expert,8,0.9290093469066929
37,expert,9,1.1944250961345377
37,expert,10,0.6185169205624049
37,expert,11,0.819013306179454
37,expert,12,0.5755079376281439
37,expert,13,0.9791028102114709
37,expert,14,1.2458868393441678
37,expert,15,1.653246313331441
37,expert,16,1.296721962856726
37,expert,17,2.11182416935904
37,expert,18,2.383596725386238
37,expert,19,2.634900434663329
37,expert,20,3.1096807742265127
37,expert,21,3.1555640963751634
37,expert,22,0.7311574560120413
37,expert,23,0.8827729115389755
37,expert,24,2.694972546385399
37,expert,25,1.8815496830073344
37,expert,26,2.730288143422229
37,expert,27,2.3488919918406213
37,expert,28,1.5555053888325168
37,expert,29,1.9037401370888305
37,expert,30,2.018331156240224
37,expert,31,2.033494581392338
37,expert,32,2.0851269832269206
37,expert,33,1.349222778017033
37,expert,34,1.007753557627062
37,expert,35,0.9391998639027793
37,expert,36,1.802999042524981
37,expert,37,2.1773961549681307
37,expert,38,2.4941040547451108
37,expert,39,3.5586089294919714
37,expert,40,3.0576502724193286
37,expert,41,1.5900676187536806
37,expert,42,1.1214231346882406
37,expert,43,1.060307619507188
37,expert,44,1.1173737236860368
37,expert,45,2.46638629526885
37,expert,46,1.7964004619318603
37,expert,47,2.1093252109762495
37,expert,48,2.1382436483158314
37,expert,49,2.264742351481951
37,model,1,0.34653349583409676
37,model,2,0.38756781665922674
37,model,3,0.14491913407828513
37,model,4,0.5820861951395172
37,model,5,0.4051688154979353
37,model,6,0.4572969132565844
37,model,7,0.49036086761282255
37,model,8,0.5210093639628756
37,model,9,0.9071603875919628
37,model,10,0.3042906108114412
37,model,11,0.4069151559367135
37,model,12,0.7546864786949612
37,model,13,0.5023027482305867
37,model,14,0.322912592838991
37,model,15,0.5421221765902959
37,model,16,1.2639590497326247
37,model,17,1.3000073258374356
37,model,18,0.7156042489938135
37,model,19,1.0248366212123763
37,model,20,0.1451588728462715
37,model,21,0.45435340319733497
37,model,22,0.29406820982384346
37,model,23,0.582169416927753
37,model,24,0.7743388700491536
37,model,25,0.694342405840231
37,model,26,0.2435188815307758
37,model,27,0.9794218516282961
37,model,28,0.9592893622677152
37,model,29,0.7847170380315445
37,model,30,0.4165657868212415
37,model,31,0.36880957515498436
37,model,32,0.730189386837415
37,model,33,1.1324650377256686
37,model,34,0.9205527188673118
37,model,35,0.685132118491025
37,model,36,1.630754770348994
37,model,37,1.352274931676987
37,model,38,0.8729149598626434
37,model,39,0.39290731094623327
37,model,40,0.4169935609143143
37,model,41,0.5157321410645257
37,model,42,0.8081074786697622
37,model,43,1.1027204607066108
37,model,44,1.2039992653685465
37,model,45,0.310917515767446
37,model,46,0.6811569790628297
37,model,47,0.7955663905093026
37,model,48,0.9934067754112613
37,model,49,1.2964696758038734
38,expert,1,1.357105834370702
38,expert,2,2.056267206726306
38,expert,3,0.41713540345911665
38,expert,4,1.2636298336103025
38,expert,5,1.3311327604187344
38,expert,6,1.2081984463969484
38,expert,7,0.7370073927193672
38,expert,8,1.196709885202759
38,expert,9,2.0404707400504427
38,expert,10,1.9994969437781098
38,expert,11,2.1517546800448697
38,expert,12,2.4737014175637695
38,expert,13,1.6896070073227083
38,expert,14,2.33899230616349
38,expert,15,3.0804606140449193
38,expert,16,3.1312453331954044
38,expert,17,3.3686582075882967
38,expert,18,2.6960722165865665
38,expert,19,4.043963936779235
38,expert,20,5.112998371646133
38,expert,21,3.4426794269681875
38,expert,22,3.6420350367901455
38,expert,23,2.970030011337933
38,expert,24,1.3168030627523615
38,expert,25,0.6290263350901931
38,expert,26,0.8678972518242004
38,expert,27,2.7569165397826247
38,expert,28,1.7584649503996377
38,expert,29,0.730362987940928
38,expert,30,0.6462113776211311
38,expert,31,1.3202578122328987
38,expert,32,2.408098560172321
38,expert,33,2.6774043655671442
38,expert,34,2.380078461797636
38,expert,35,2.055336891626528
38,expert,36,1.726673045348771
38,expert,37,1.558262917619167
38,expert,38,1.1571034061906482
38,expert,39,1.4870694713116133
