traj_id,t,cosine,l2
40,47,0.03626444021035747,20.55172482632699
40,48,0.03317458240300798,20.442571321560433
40,49,0.021500119841183756,20.428751524035164
41,0,-0.041776978587421444,20.700960921537412
41,1,-0.0408892630304464,20.519990929510744
41,2,-0.0438924812597228,20.408362016514015
41,3,-0.049310280480736095,20.356394679154562
41,4,-0.05173841803267559,20.12074609915191
41,5,-0.048370218680550275,20.03396620080043
41,6,-0.044556113534568814,19.970765725113445
41,7,-0.0474910052162694,19.971224425410277
41,8,-0.040906112863899426,19.842437161196486
41,9,-0.05466631236952985,20.005265543898563
41,10,-0.06026852663287189,20.1099079390285
41,11,-0.057862268042431046,20.192800313724568
41,12,-0.05428404828783234,20.222128295438587
41,13,-0.04571742325589878,20.44233670867596
41,14,-0.033576172244633266,20.46820888200978
41,15,-0.024413274457475535,20.512530031013217
41,16,-0.013474040488112885,20.439878954837454
41,17,-0.010609727482622627,20.52469408109551
41,18,-0.011637239374011156,20.462532139991477
41,19,-0.01227610945708909,20.320439346408524
41,20,-0.01038979695665927,20.15543623183609
41,21,-0.011089424511548781,19.760467274472987
41,22,-0.015654892081882303,19.547536135448276
41,23,-0.013754950934857627,19.199767224066285
41,24,-0.020730667078669603,19.112753761174346
41,25,-0.024866256868648896,18.753059267097996
41,26,-0.031376836954945114,18.11239956557128
41,27,0.004391801569480401,17.620153200186454
41,28,0.03343974679883921,17.41717595687509
41,29,0.06178210186942296,17.377549600816568
41,30,0.11186445071737461,17.38886576055687
41,31,0.11058606624670703,17.7316219169508
41,32,0.10347648504114947,17.86854996192198
41,33,0.10091922732636967,17.897693665534153
41,34,0.09634954916661898,18.7571438557668
41,35,0.07746203256861993,19.613061314639864
41,36,0.06661740492576539,20.00543077540534
41,37,0.0447193879443611,20.41046010935765
41,38,0.02745485093140904,20.67705645104759
41,39,0.03200229289189651,20.758144346700842
41,40,0.0219950699377196,20.90643228828996
41,41,0.013262078921057529,20.986098112160537
41,42,0.014258290033379875,20.903533091467597
41,43,0.016241615334178255,20.829029288378173
41,44,0.009680337189331234,20.839196296893338
41,45,0.003999757931506293,20.811194693255253
41,46,0.005000977035466617,20.754238660226207
41,47,0.003230548689667026,20.61462228445188
41,48,-0.001080324350101615,20.57174812602741
41,49,0.0018396522881261657,20.601755737661048
42,0,-0.08550501369379805,21.24266492347406
42,1,-0.09127827002975164,20.886459250136056
42,2,-0.08850599608349878,20.475263262602976
42,3,-0.08546721463253178,20.20345935951628
42,4,-0.09133399739383188,19.98788810638055
42,5,-0.07921380493131341,19.303139759483194
42,6,-0.08543752488928806,19.444839819434257
42,7,-0.08463222983027278,19.538650671776832
42,8,-0.07994358120317642,19.48706646460069
42,9,-0.08050974605999088,19.781912428085835
42,10,-0.08808526659564202,19.617570968878486
42,11,-0.08284897555580677,19.95177108065194
42,12,-0.08823963553856212,19.869416145467515
42,13,-0.08923451303524624,19.89118274083761
42,14,-0.06940441254042201,19.881261930335835
42,15,-0.08528957443860528,20.025446989178597
42,16,-0.0623992068791536,20.14728111481462
42,17,-0.061549919888142256,20.07802393986856
42,18,-0.04901317983692768,20.14116929709162
42,19,-0.055044140828222066,20.31809008401745
42,20,-0.046617233482094386,20.039863956792097
42,21,-0.036699674560355944,20.164819431020774
42,22,-0.028078682776848326,20.024900958700844
42,23,-0.017387393178252344,19.785275514573158
42,24,-0.012515301097662565,19.52111641785823
42,25,-0.004187369940644427,19.630105936304748
42,26,0.003468106992837151,19.380087475856342
42,27,0.004812428743087439,19.28349687565715
42,28,0.008205839983520438,19.184531258027334
42,29,0.006093659775263286,19.281765743326904
42,30,0.005752322649500066,19.323534160413644
42,31,0.013112551886278924,19.121860404743046
42,32,0.004335130032704589,19.41891224311439
42,33,-0.004222130056436993,19.78895650217249
42,34,-0.007177166065037807,19.86413123704409
42,35,-0.01808985385726518,20.062066261388797
42,36,-0.022537035276724227,20.112023960856824
42,37,-0.02807617069615705,20.203635619841496
42,38,-0.028180951723190104,20.10570958733606
42,39,-0.028929288407562568,20.339475250711487
42,40,-0.031206286145634112,20.295320898255543
42,41,-0.02936513213938859,20.346447420691188
42,42,-0.029786029417541774,20.44585433187205
42,43,-0.032855400118398735,20.04846699593944
42,44,-0.01655265455873472,20.23095791556306
42,45,-0.005471248179851751,20.106350504004766
42,46,-0.0060577225389727846,19.874872762743465
42,47,-0.020734484983772287,20.616728194525326
42,48,-0.003987976456836237,20.034460184662905
42,49,-0.025822406768466928,20.511199941381292
43,0,0.1271302938759941,18.233793111766232
43,1,0.11453576910904517,18.35894031662601
43,2,0.10518101544597924,18.478929633577533
43,3,0.09359255238447135,18.58195322193539
43,4,0.08331568708210077,18.728124698555135
43,5,0.07082982713012219,18.799261109466038
43,6,0.05934846575840521,18.898227785967578
43,7,0.051193979059538146,18.879272432979107
43,8,0.039771324494772865,18.771407183119205
43,9,0.021325241884823678,18.861981154319526
43,10,0.01416047852897449,18.95719344874125
43,11,0.007863730647338241,18.942947297464702
43,12,0.0007893488095207496,18.89054239939796
43,13,-0.004952953035381434,18.689969283842846
43,14,-0.0020830770929503727,18.601204859945632
43,15,-0.004318157055726091,18.611258273894222
43,16,-0.009668732748737151,18.7072634094643
43,17,-0.010907084753700676,18.809160669739494
43,18,-0.007015565265283966,18.594680654549027
43,19,-0.005867527394534172,18.447240153561673
43,20,-0.0063786191323620175,18.610655192297983
43,21,0.012755430793246618,18.31709293781726
43,22,0.037519337834963175,18.192520714874593
43,23,0.03889217143546647,18.641116988471047
43,24,0.04232902906843527,18.936142405325644
43,25,0.0430747289564609,19.04401946828025
43,26,0.04024582787340698,19.26770633906595
43,27,0.04795337563918713,19.011733861383263
43,28,0.04274321279674748,19.04307531241144
43,29,0.03917699311975317,18.920455088605195
43,30,0.025974258987572503,18.726768139961635
43,31,0.03989885033495723,19.036362270390587
43,32,0.023713281596921626,18.974209011314013
43,33,0.008952063190027618,18.63443568796439
43,34,-0.007894120532535144,18.142604387962276
43,35,-0.03679903287915169,18.728069723321966
43,36,-0.03956516004846253,19.17716761519558
43,37,-0.0207351446015817,19.363470973842656
43,38,-0.01920884244171861,19.57770762037529
43,39,-0.017348952756056045,19.65427801073211
44,0,-0.025116067892588384,21.90071938281151
44,1,-0.025793224728656285,21.93754570816886
44,2,-0.02812891409249026,22.02237312728477
44,3,-0.028454880504681538,22.167280303262597
44,4,-0.02679198088094015,22.17660235463764
44,5,-0.02443794558020772,22.155948335075998
44,6,-0.029588022124588685,22.142674580684673
44,7,-0.038192595799434445,22.195964438481873
44,8,-0.04389801172651528,22.141119484729717
44,9,-0.05181051722775534,22.058068123847868
44,10,-0.05163191759505297,21.801309677401928
44,11,-0.06000491525692953,21.665098417376342
44,12,-0.060022040918351977,21.675265835725842
44,13,-0.06424404039902096,21.672775847195144
44,14,-0.06527562416563275,21.73051997445567
44,15,-0.06475076829597985,21.703788180707814
44,16,-0.06551174110113085,21.588907902707465
44,17,-0.05990311751360771,21.64890352567095
44,18,-0.054099852751105404,21.512784023913827
44,19,-0.056788445275599606,21.506135131859462
44,20,-0.05519028225032277,21.47089553807419
44,21,-0.05235175735610316,21.455778327668934
44,22,-0.046232888384027886,21.46260100030451
44,23,-0.031095370048661197,21.52896023130066
44,24,-0.016172474330757688,21.622638235213852
44,25,-0.006489034213476582,21.57669000393524
44,26,-0.00047241413098780436,21.5033516647701
44,27,-0.00582096082765419,21.58425352290616
44,28,-0.008221981373448817,21.527141346558956
44,29,-0.011847793979255415,21.417433099023683
44,30,-0.007414850458340602,21.320250100552556
44,31,-0.004439550343109512,21.36931620280401
44,32,0.001746885402054496,21.19120294493197
44,33,0.007088263563533739,21.043488095706486
44,34,0.0061389021957177015,21.02909146204766
44,35,0.005109100017371017,21.039428013531232
44,36,0.004976830586718868,21.027877485754054
44,37,0.009502960757298602,21.00931184930765
44,38,0.005878953648752182,20.935660982238062
44,39,0.004426788459105643,20.957163462332687
44,40,0.0013424760928460486,20.899217513257003
44,41,-0.003093114513521209,20.80226353523577
44,42,-0.005591346548370468,20.70267163710744
44,43,-0.008240679197050078,20.502354128564072
44,44,-0.012485942613911998,20.318667372627814
44,45,-0.01531110651776114,20.192465781573972
44,46,-0.034504493006015866,20.364304357730955
44,47,-0.04904292479571401,20.641906007787785
44,48,-0.06296176488989422,20.893859533607717
44,49,-0.06747384991236495,20.78316447108339
45,0,0.03856783065211463,19.72473005536958
45,1,0.049241785539728404,19.645595805018132
45,2,0.057567947204358816,19.580871594297097
45,3,0.05684756677101209,19.639452474489133
45,4,0.06518384599224647,19.485152937453428
45,5,0.07240861388501867,19.293500885181757
45,6,0.07581900754878253,19.14573168977571
45,7,0.05665788007665345,19.352269949136378
45,8,0.03783231221700725,19.544562898964795
45,9,0.003039155703773511,19.820967877371555
45,10,-0.024665923536508105,20.049069028564173
45,11,-0.06213477830813569,20.351962517032188
45,12,-0.10281107340141264,20.720391064942213
45,13,-0.1163088507314853,20.928489594978494
45,14,-0.12825478491461645,21.346568484691737
45,15,-0.1275684236540969,21.60236171531813
45,16,-0.12032341050360629,21.713503743052062
45,17,-0.12965923133283067,21.848191876306444
45,18,-0.12047415336420494,21.86399363180599
45,19,-0.12005512163423587,21.88143280483527
45,20,-0.1218379596409674,21.9070291141718
45,21,-0.12915133263191528,21.937689536244083
45,22,-0.12709317152932595,21.9328286308946
45,23,-0.1369413983078169,21.86833009832439
45,24,-0.14807941485402973,21.857630211447102
45,25,-0.15856095379773663,21.79022630668287
45,26,-0.15675014036364496,21.643076242598234
45,27,-0.14666016705717355,21.599273464553107
45,28,-0.14441602684530144,21.416817161429307
45,29,-0.13876172129248762,21.31906961356267
45,30,-0.12559985848217767,21.09729377757491
45,31,-0.10960061926144216,20.675081029002786
45,32,-0.07738001855906297,20.2855065529564
45,33,-0.0533405126304145,20.098459744576807
45,34,-0.042393089115624026,19.928257967508898
45,35,-0.028101754129313726,19.737249950617485
45,36,-0.02810648533638495,19.750663430702144
45,37,-0.018281365347728215,19.74427172252233
45,38,-0.00559098694938444,19.661726578964707
45,39,0.008088907860246054,19.48889502065438
45,40,0.026768723738419792,19.228279360825656
45,41,0.0363716363836228,19.11964637263561
45,42,0.04869660765624778,19.106004839640416
45,43,0.05764485172254089,19.18151472268411
45,44,0.05572525847432126,19.398592841639754
45,45,0.06440620767091523,19.380710709148875
45,46,0.06527138188216972,19.422496507308217
45,47,0.06794742818044368,19.37489804781571
45,48,0.06922402883298512,19.331924828199178
45,49,0.07633269854029227,19.252851306752564
46,0,-0.032444180089739164,20.644509512045108
46,1,-0.022331331553778633,20.54583783669975
46,2,-0.01830357663636688,20.55654321326567
46,3,-0.018739921787319074,20.62131912657721
46,4,-0.009298244888406306,20.52459018342072
46,5,-0.004607760409599858,20.463545426827118
46,6,-0.0015745283680743912,20.38163686328486
46,7,0.0075940828713411766,20.161735653424685
46,8,0.00720437931259302,20.0676660043309
46,9,0.012376414490190972,19.814314577870714
46,10,0.01931622114490314,19.61000885771049
46,11,0.02047548351788882,19.434934191183903
46,12,0.02101499290249885,19.29420034252435
46,13,0.01175478474224971,19.262701570392558
46,14,0.009567604597438339,19.06322338335626
46,15,0.010038923009630028,18.90067253251508
46,16,0.017269798605973427,18.708283842151637
46,17,0.012068479970840183,18.676499807048515
46,18,0.006059510937607018,18.732921929383156
46,19,0.005121716567351985,18.69088221144267
46,20,0.00747654417359848,18.517418548846546
46,21,0.009231003892319975,18.359884753008117
46,22,-0.003550492474918745,18.67188768517069
46,23,0.002891800931004854,18.621048422114313
46,24,0.0012789046925828168,18.673316488268625
46,25,-0.002341488780515832,18.69095094629971
46,26,-0.004766160751454824,18.667240035894437
46,27,-0.0007593244014685169,18.672833520282904
46,28,-0.011475664031197357,18.76897061996147
46,29,-0.022660355419996166,18.925080954505372
46,30,-0.027105409697779928,18.995083815341328
46,31,-0.04091235978647126,19.197408248248177
46,32,-0.043227927312959574,19.253125142691353
46,33,-0.04424312398145759,19.189943579712708
46,34,-0.026784337730242126,19.064352475020492
46,35,-0.010132583232424552,18.91827975896656
46,36,-0.007904557853482675,18.99047829615113
46,37,-0.014202834018612774,19.25877827983458
46,38,-0.004722955889657694,19.33473490807782
46,39,0.012646145658935983,19.32535785898165
46,40,0.024264314385797965,19.343265541726808
46,41,0.03237205599779273,19.334100455867397
46,42,0.04379790564179725,19.338045587069338
46,43,0.05285444680498695,19.28283848917946
46,44,0.04927031814477624,19.282298822629162
46,45,0.05639769316712157,19.305191127659683
46,46,0.05975018926489597,19.068495608728785
46,47,0.061427305881053,19.00365361319157
46,48,0.06358699885080293,18.83080463165606
46,49,0.06037797855497184,18.55138323131572
47,0,-0.07884151628686023,20.72321524848123
47,1,-0.08162813448540882,20.840664313908473
47,2,-0.08641656361534972,20.977217862450726
47,3,-0.08503185857846994,21.170993371391553
47,4,-0.09111342108039634,21.42100066104938
47,5,-0.08919163290886692,21.36485582855777
47,6,-0.08571502595473571,21.28688730877789
47,7,-0.0843327178324506,21.368533836913468
47,8,-0.08609613411335064,21.44723311844938
47,9,-0.08784914229772325,21.785245111986654
47,10,-0.08769055723070002,21.876397031727915
47,11,-0.0875045842317638,21.95855281777592
47,12,-0.08326292194848438,21.97302885802251
47,13,-0.07472192766011623,21.73138211459099
47,14,-0.0708745139816818,21.825456295618334
47,15,-0.06959530725677895,21.76632055303596
47,16,-0.058249969368859775,21.5921277015745
47,17,-0.05024927973614152,21.55626689924585
47,18,-0.053926080838414686,21.779654267910733
47,19,-0.051083588674167686,21.688644198208657
47,20,-0.046729776929689146,21.541616715485493
47,21,-0.02206439608816675,20.781587394115753
47,22,0.012278967008370415,20.111044235992992
47,23,0.020941839848041592,20.09219322598663
47,24,0.020546155912767428,20.210952880744074
47,25,0.02375412877021863,20.16951911048257
47,26,0.030113578759888543,20.096023380242343
47,27,0.02211208222199468,19.961621939828017
47,28,0.026684140205557434,19.756975360193753
47,29,0.031499110537410765,19.4235905500317
47,30,0.03272951687488851,19.0127301240953
47,31,0.034357286256658424,19.057315294121466
47,32,0.03119746945014115,18.758805807687516
47,33,0.029744326324077034,18.767702995644438
47,34,0.01809080818319283,18.908812253660095
47,35,0.015203428857824858,18.907449032210188
47,36,0.01539481772424813,19.14693267302878
47,37,0.010101279071331959,19.614041512947043
47,38,0.010664750110658849,19.90895642743989
47,39,0.008879996180428429,19.915356813986207
47,40,0.0032644461905675854,19.820350259982398
47,41,-0.005783137657224622,20.031674126655087
47,42,-0.006454300744968131,20.10991381693601
47,43,-0.002625522965437517,20.39593172040528
47,44,-0.0056774204678185095,20.662960881547228
47,45,-0.00992701440459,20.68740650969307
47,46,-0.01223722427346074,20.529027669061406
47,47,-0.013606340898216007,20.663006498469443
47,48,-0.018704747799442097,20.798827826025395
47,49,-0.017470168483905868,20.602081885620684
48,0,-0.07954162768721591,20.436146165472223
48,1,-0.08905994526856963,20.708283782908133
48,2,-0.09989523971268008,20.9466946497721
48,3,-0.1080990384350293,21.060957984497552
48,4,-0.11942370931105234,21.122624479949145
48,5,-0.11676061206709804,20.500237963062865
48,6,-0.12302005489183455,20.810244253949406
48,7,-0.10954633785971282,20.92409371943146
48,8,-0.09250777479980982,20.74143763046954
48,9,-0.07668739857600314,20.484485676256995
48,10,-0.05256617515014367,20.234189703258345
48,11,-0.049274222310113275,20.070853196085583
48,12,-0.014196108324427482,20.020737482327196
48,13,0.008303075484225335,19.88729131661167
48,14,0.04365727036171145,19.474676056252648
48,15,0.0636944864309789,19.353593040632273
48,16,0.08335477870339542,19.098453656675
48,17,0.0793031327569225,19.08916029718924
48,18,0.08204189132104074,19.153592532921916
48,19,0.11019800242464302,18.78087159267703
48,20,0.09725263578290966,18.80954352781694
48,21,0.06401382430865438,19.019991199968228
48,22,0.11281260095542958,18.63126287440892
48,23,0.12316523461967802,18.122932215796926
48,24,0.09866022781825415,18.207200287387074
48,25,0.11505527776619073,18.329856586073582
48,26,0.09710458168278951,18.736614779391093
48,27,0.09174830550248296,18.75537403252398
48,28,0.09806549717864863,18.792502735525115
48,29,0.10450068336073805,18.70503183399082
48,30,0.09920033312889756,18.796914546559446
48,31,0.11478195883897094,18.736529657891587
48,32,0.10210569904567121,18.937782174239647
48,33,0.06713710650951868,19.16018658276153
48,34,0.02764683383487041,19.632956289453332
48,35,-0.025374702571476858,20.014930663088446
48,36,-0.07099438711642025,20.268579322216418
48,37,-0.0835596354187654,20.083556761375306
48,38,-0.07066883333624842,20.16093225295651
48,39,-0.07942540703196671,20.27005386424259
48,40,-0.08087362475043604,20.203069585009228
48,41,-0.10963270353513728,20.378612727874295
48,42,-0.11638792875164941,20.002364502504424
48,43,-0.11794697401887827,19.95557630534531
48,44,-0.10775684878874361,19.718029937296553
48,45,-0.11275123399923644,19.886963599794658
48,46,-0.11550401144613265,20.653654979240237
48,47,-0.11422212888289146,20.846634691118737
48,48,-0.09091169388882771,21.072655660603154
48,49,-0.044721674345355726,20.95374791479539
49,0,-0.0328854656695185,20.09881717265683
49,1,-0.03187848657509724,20.15968093254008
49,2,-0.03351972188182518,20.190277038853402
49,3,-0.03841294896473367,20.32215081192183
49,4,-0.04370674123560424,20.341876723695332
49,5,-0.04257791702100077,20.43265535754526
49,6,-0.041516699289284906,20.373198090059326
49,7,-0.048641256316664966,20.33520335782236
49,8,-0.03894297459973424,20.30412983048838
49,9,-0.024420942100893326,20.153674257883218
49,10,-0.021224645891859246,20.108556931684628
49,11,-0.016910400282156426,19.986700132103824
49,12,-0.009878168519868981,19.870170681031404
49,13,-0.007403156573156113,19.896570619767118
49,14,-0.00446318146036826,19.806234103486084
49,15,0.0007973740516468669,19.729356442499206
49,16,0.021098283170812436,19.506747691587186
49,17,0.019962759288108978,19.600282181375828
49,18,0.022912401975351486,19.543995668199788
49,19,0.03487378787652022,19.427493081220618
49,20,0.037788032155689724,19.396298377358246
49,21,0.0360565269532785,19.475962415729605
49,22,0.030652178424322142,19.52242602519533
49,23,0.03636286959817112,19.495266062999416
49,24,0.03337770524531013,19.578996081939895
49,25,0.016314947813362974,19.6304785441181
49,26,0.02467840688455037,19.56452843603172
49,27,0.027624776007924286,19.4967460092984
49,28,0.011000622003486426,19.536133370253697
49,29,0.015268473757767978,19.552479630297093
49,30,0.0034007067896789684,19.51004780358234
49,31,-0.005803334840623594,19.493655822536624
49,32,-0.006399772699569749,19.377659902246997
49,33,-0.0073290616515628475,19.364282839460433
49,34,-0.01404076216025547,19.357582021503585
49,35,-0.021409687124108654,19.389840089206228
49,36,-0.023029819415759368,19.446849836362546
49,37,-0.019935548667857884,19.561919962575963
49,38,-0.027197993903743566,19.56563907120654
49,39,-0.03736444302555472,19.53312827059501
49,40,-0.050987141916917916,19.58200386112612
49,41,-0.06288007935713967,19.639349366424256
49,42,-0.06141859524935666,19.603143327350406
49,43,-0.05978706030247367,19.6278210989886
49,44,-0.061169517858507445,19.445580913791936
49,45,-0.062378470624840046,19.367544354156234
49,46,-0.05852857449536746,19.38272599353324
49,47,-0.04634584785557001,19.1759477815455
49,48,-0.03407536918302913,19.190020122924178
49,49,-0.00990417402496307,18.992253809189496
